Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
1,15829.126,0.44966,-0.01369,12516.703,0.70636,-0.00089,9909.4424,0.61499,0.00894,7835.48,0.69037,0.01481,6217.2461,0.7272,0.02191,4905.291,0.66598,0.02484,3881.2737,0.71709,0.03376,3070.9827,0.63362,0.03238,2430.7778,0.7354,0.03887,1923.1537,0.71001,0.03995,1522.4358,0.7517,0.05134,1203.8446,0.72669,0.04572,952.86591,0.79536,0.04743,754.27557,0.74392,0.05365,596.71857,0.74161,0.05602,471.96338,0.79622,0.06149,373.20856,0.81479,0.06432,295.47278,0.62205,0.06967,233.87738,0.86013,0.0694,185.05922,0.90657,0.0751,146.35823,0.6606,0.08365,115.77804,0.83405,0.08753,91.6721,0.86196,0.09483,72.51701,0.77318,0.10311,57.36816,0.84356,0.09808,45.3629,0.91136,0.09259,35.93134,0.9095,0.1371,28.40909,0.94895,0.14044,22.48202,0.92027,0.13434,17.79613,1.00813,0.08607,14.06813,1.08704,0.14115,11.1448,1.08431,0.1233,8.81772,1.05303,0.14611,6.97545,1.0244,0.10673,5.5173,1.03694,0.11914,4.36941,1.16969,0.04734,3.45686,1.20191,0.13126,2.73547,1.2293,0.06914,2.16054,1.11233,0.07077,1.70952,1.30143,0.05027,1.35352,1.17058,0.05298,1.07079,1.21011,0.04536,0.84734,1.43997,0.03282,0.67072,1.30136,0.04615,0.53067,1.38075,0.03649,0.41976,1.14787,0.06577,0.33183,1.28699,0.05963,0.26261,1.37506,0.05383,0.20791,1.11582,0.06201,0.16452,1.16343,0.10478,0.13007,1.41295,0.1263,0.10309,1.36091,0.11328,0.08153,1.23383,0.13421,0.06443,1.39682,0.15128,0.05102,1.10893,0.16458,0.04042,1.35335,0.12965,0.03192,1.22229,0.21968,0.02528,1.50729,0.24442,0.01999,1.22033,0.3144,45,84
1,15829.126,0.38379,-0.02835,12516.703,0.3622,0.00014,9909.4424,0.36945,0.01583,7835.48,0.39405,0.02451,6217.2461,0.39026,0.03425,4905.291,0.39539,0.04286,3881.2737,0.40844,0.04876,3070.9827,0.42128,0.06132,2430.7778,0.42849,0.06708,1923.1537,0.45909,0.07256,1522.4358,0.43932,0.07754,1203.8446,0.46397,0.08713,952.86591,0.49236,0.09167,754.27557,0.47226,0.10502,596.71857,0.4803,0.1046,471.96338,0.507,0.11717,373.20856,0.55864,0.12421,295.47278,0.55993,0.12766,233.87738,0.56339,0.13412,185.05922,0.57714,0.13607,146.35823,0.54341,0.14851,115.77804,0.5682,0.15109,91.6721,0.67957,0.14962,72.51701,0.69583,0.16118,57.36816,0.73184,0.15822,45.3629,0.75717,0.17436,35.93134,0.78442,0.17728,28.40909,0.82592,0.18286,22.48202,0.841,0.17203,17.79613,0.88652,0.17892,14.06813,0.89808,0.18382,11.1448,0.88859,0.14616,8.81772,0.8589,0.10257,6.97545,0.95699,0.13053,5.5173,0.91978,0.09271,4.36941,0.96976,0.08917,3.45686,1.04254,0.06871,2.73547,0.95049,0.07103,2.16054,0.99304,0.12317,1.70952,1.02524,0.10299,1.35352,1.08387,0.04508,1.07079,1.05503,0.04999,0.84734,0.92132,0.05016,0.67072,1.1409,0.05429,0.53067,0.99959,0.03763,0.41976,1.11431,0.04573,0.33183,1.06665,0.07704,0.26261,0.94834,0.09592,0.20791,1.12606,0.07325,0.16452,0.9541,0.09046,0.13007,0.88892,0.08052,0.10309,1.26513,0.09003,0.08153,1.15066,0.12664,0.06443,1.11562,0.15142,0.05102,1.17956,0.23428,0.04042,1.03136,0.23264,0.03192,0.95355,0.23491,0.02528,1.31119,0.32098,0.01999,1.30411,0.32178,25,94
5,15829.126,0.49251,0.01621,12516.703,0.57057,0.02977,9909.4424,0.58644,0.03605,7835.48,0.56987,0.04374,6217.2461,0.60177,0.04931,4905.291,0.57724,0.05285,3881.2737,0.58526,0.05608,3070.9827,0.62806,0.06641,2430.7778,0.62107,0.06592,1923.1537,0.60032,0.05462,1522.4358,0.67915,0.07613,1203.8446,0.62497,0.07154,952.86591,0.68939,0.0852,754.27557,0.68442,0.09189,596.71857,0.70939,0.08726,471.96338,1.00309,0.08999,373.20856,0.68775,0.08913,295.47278,0.73358,0.09281,233.87738,0.75582,0.10333,185.05922,0.74555,0.10462,146.35823,0.76044,0.1096,115.77804,0.77779,0.11833,91.6721,0.79629,0.12398,72.51701,0.82491,0.13088,57.36816,0.81073,0.14062,45.3629,0.84498,0.1485,35.93134,0.86534,0.16598,28.40909,0.87168,0.2271,22.48202,0.92504,0.22086,17.79613,0.97175,0.26158,14.06813,0.99963,0.23101,11.1448,1.03412,0.2694,8.81772,1.08888,0.25661,6.97545,1.20376,0.31894,5.5173,1.14341,0.36775,4.36941,1.27241,0.22404,3.45686,1.18597,0.20025,2.73547,1.51413,0.26402,2.16054,1.7345,0.15822,1.70952,1.47492,0.11133,1.35352,1.68227,1.92804,1.07079,1.67686,0.39163,0.84734,1.61841,2.43543,0.67072,1.45542,0.68667,0.53067,1.41545,0.32146,0.41976,1.73258,3.66748,0.33183,1.63218,0.27951,0.26261,1.48255,6.13824,0.20791,1.37645,-0.27038,0.16452,1.69465,0.70211,0.13007,1.62917,0.84714,0.10309,1.48304,7.76721,0.08153,2.05916,0.30136,0.06443,1.55381,-0.30316,0.05102,1.8305,-0.41497,0.04042,2.7738,-0.29806,0.03192,2.4519,0.29072,0.02528,4.45558,0.48512,0.01999,1.82457,12.5188,35,16
1,15829.126,0.43958,-0.00829,12516.703,0.4308,0.00775,9909.4424,0.40693,0.01879,7835.48,0.44514,0.02744,6217.2461,0.50422,0.03504,4905.291,0.53939,0.04167,3881.2737,0.5035,0.04826,3070.9827,0.54119,0.04992,2430.7778,0.56005,0.06052,1923.1537,0.51,0.06372,1522.4358,0.5598,0.08153,1203.8446,0.55783,0.07146,952.86591,0.62106,0.06977,754.27557,0.61193,0.09551,596.71857,0.58947,0.07295,471.96338,0.61506,0.10831,373.20856,0.612,0.10069,295.47278,0.60575,0.10341,233.87738,0.61549,0.11559,185.05922,0.68303,0.12406,146.35823,0.69894,0.13577,115.77804,0.70507,0.11368,91.6721,0.71737,0.1512,72.51701,0.71654,0.12669,57.36816,0.74474,0.13357,45.3629,0.74934,0.16914,35.93134,0.76477,0.17278,28.40909,0.79708,0.16969,22.48202,0.82668,0.18892,17.79613,0.88551,0.2051,14.06813,0.90738,0.18,11.1448,0.95488,0.21146,8.81772,1.01161,0.2132,6.97545,1.04069,0.14472,5.5173,1.07002,0.22174,4.36941,0.95511,0.13358,3.45686,0.9367,0.15337,2.73547,1.11818,0.15708,2.16054,1.14896,0.16515,1.70952,0.91798,0.13732,1.35352,0.93399,0.10601,1.07079,1.08627,0.0841,0.84734,1.21717,0.05449,0.67072,1.10682,0.03581,0.53067,1.26442,0.05929,0.41976,1.4666,0.07882,0.33183,1.22044,0.19221,0.26261,1.34662,0.11278,0.20791,1.0559,0.12868,0.16452,1.00704,0.25593,0.13007,0.98594,0.1223,0.10309,1.02517,0.01654,0.08153,1.23796,-0.06387,0.06443,1.44864,-0.12825,0.05102,1.4843,0.15088,0.04042,1.5731,0.28803,0.03192,1.31044,0.53418,0.02528,1.2196,0.70865,0.01999,1.24037,0.70813,35,76
1,15829.126,1.18556,-0.01822,12516.703,0.38459,-0.0093,9909.4424,0.41649,0.00893,7835.48,0.40779,0.01423,6217.2461,1.20156,0.0194,4905.291,0.45897,0.02192,3881.2737,0.43434,0.03297,3070.9827,1.08308,0.03462,2430.7778,0.44732,0.0356,1923.1537,0.43658,0.04031,1522.4358,0.48728,0.04288,1203.8446,0.49039,0.04489,952.86591,0.47828,0.05154,754.27557,0.49656,0.05074,596.71857,0.49608,0.05319,471.96338,0.51735,0.05787,373.20856,0.55348,0.06345,295.47278,0.56407,0.06641,233.87738,0.59566,0.0701,185.05922,0.56336,0.07424,146.35823,0.55416,0.07986,115.77804,0.70607,0.08487,91.6721,0.6849,0.09067,72.51701,1.29827,0.09837,57.36816,0.6417,0.09703,45.3629,0.60619,0.10455,35.93134,0.65344,0.07528,28.40909,0.67004,0.09206,22.48202,0.70655,0.05947,17.79613,0.71552,0.07462,14.06813,0.87787,0.05361,11.1448,0.7394,0.06863,8.81772,0.76948,0.07731,6.97545,0.80889,0.03768,5.5173,0.77866,0.06267,4.36941,0.71894,0.05119,3.45686,0.72217,0.03475,2.73547,0.76596,0.02679,2.16054,0.76389,0.04622,1.70952,0.79143,0.03102,1.35352,0.83413,0.03493,1.07079,0.86197,0.03698,0.84734,0.76681,0.00389,0.67072,0.78232,0.05144,0.53067,0.84109,0.03564,0.41976,0.77508,0.0497,0.33183,0.78201,0.03532,0.26261,0.8686,0.07287,0.20791,0.79754,0.09299,0.16452,0.89436,0.07977,0.13007,0.92097,0.0762,0.10309,1.07772,0.12684,0.08153,1.00396,0.16428,0.06443,1.02032,0.19564,0.05102,1.1525,0.18846,0.04042,0.88705,0.22905,0.03192,0.89915,0.26255,0.02528,0.94246,0.26839,0.01999,1.01544,0.33771,45,86
1,15829.126,0.30277,0.00449,12516.703,0.38778,0.01533,9909.4424,0.31506,0.02405,7835.48,0.45612,0.02932,6217.2461,0.41149,0.05967,4905.291,0.43379,0.0424,3881.2737,0.4385,0.04953,3070.9827,0.42114,0.05367,2430.7778,0.41514,0.06119,1923.1537,0.42437,0.07361,1522.4358,0.43737,0.12497,1203.8446,0.49241,0.08557,952.86591,0.46991,0.09182,754.27557,0.50529,0.09469,596.71857,0.51405,0.10046,471.96338,0.55254,0.10313,373.20856,0.57747,0.10079,295.47278,0.55034,0.1225,233.87738,0.58875,0.12075,185.05922,0.56434,0.14014,146.35823,0.53994,0.13296,115.77804,0.60335,0.13744,91.6721,0.72188,0.15184,72.51701,0.73755,0.1576,57.36816,0.79013,0.23745,45.3629,0.78805,0.20167,35.93134,0.67005,0.21879,28.40909,0.86709,0.23972,22.48202,0.94866,0.18997,17.79613,0.68164,0.25848,14.06813,0.92045,0.28929,11.1448,0.90897,0.3038,8.81772,0.89477,0.38919,6.97545,1.09234,0.34844,5.5173,1.13496,0.48263,4.36941,1.48769,0.40493,3.45686,1.31547,0.42494,2.73547,1.34634,0.55508,2.16054,1.96092,0.46379,1.70952,1.94884,0.49062,1.35352,1.81011,0.67531,1.07079,1.85001,0.48739,0.84734,1.47946,0.53733,0.67072,1.98917,0.50478,0.53067,1.82998,0.28963,0.41976,1.73198,0.36934,0.33183,2.83915,0.21814,0.26261,2.35299,0.12615,0.20791,2.15814,0.14839,0.16452,2.51055,0.25001,0.13007,2.44787,0.15121,0.10309,1.92045,0.15464,0.08153,1.94584,0.20091,0.06443,1.90159,0.34637,0.05102,1.9795,0.33056,0.04042,2.00445,0.35117,0.03192,2.07779,0.21273,0.02528,2.15765,0.5154,0.01999,1.93686,0.59582,25,57
1,15829.126,0.30969,-0.00374,12516.703,0.31375,0.017,9909.4424,0.3201,0.02132,7835.48,0.33169,0.03008,6217.2461,0.32245,0.03737,4905.291,0.33054,0.04457,3881.2737,0.33718,0.04784,3070.9827,0.35019,0.05498,2430.7778,0.35218,0.06245,1923.1537,0.36726,0.04836,1522.4358,0.38206,0.06275,1203.8446,0.37775,0.06438,952.86591,0.39835,0.06096,754.27557,0.43205,0.07011,596.71857,0.42265,0.07335,471.96338,0.40833,0.07772,373.20856,0.47777,0.08615,295.47278,0.46415,0.08638,233.87738,0.4912,0.09134,185.05922,0.45478,0.10188,146.35823,0.49499,0.10455,115.77804,0.49971,0.11017,91.6721,0.53249,0.11973,72.51701,0.56302,0.12302,57.36816,0.5557,0.12783,45.3629,0.5861,0.14321,35.93134,0.58909,0.15607,28.40909,0.64897,0.18076,22.48202,0.65236,0.19347,17.79613,0.67985,0.18252,14.06813,0.73223,0.20002,11.1448,0.77335,0.22446,8.81772,0.82399,0.21897,6.97545,0.887,0.1772,5.5173,0.84717,0.21015,4.36941,0.96727,0.21538,3.45686,0.95276,0.21316,2.73547,0.96745,0.19737,2.16054,1.10549,0.1234,1.70952,1.00078,0.16468,1.35352,0.83339,0.11566,1.07079,0.92006,0.06306,0.84734,1.07091,0.02036,0.67072,0.94831,0.01682,0.53067,1.21777,0.07193,0.41976,1.18982,0.06039,0.33183,0.9432,0.07359,0.26261,1.04223,0.07355,0.20791,1.18372,0.12404,0.16452,0.9856,0.11225,0.13007,0.89195,0.12842,0.10309,1.0185,0.14989,0.08153,1.1124,0.14584,0.06443,1.26756,0.18745,0.05102,0.94625,0.15126,0.04042,1.38596,0.26953,0.03192,1.31149,0.33346,0.02528,1.34308,0.38527,0.01999,1.19377,0.34141,35,71
1,15829.126,0.30513,-0.00376,12516.703,0.34197,0.0108,9909.4424,0.31148,0.02194,7835.48,0.34446,0.03009,6217.2461,0.34781,0.03441,4905.291,0.34966,0.04552,3881.2737,0.36235,0.05005,3070.9827,0.44492,0.05543,2430.7778,0.44561,0.06726,1923.1537,0.37556,0.06268,1522.4358,0.35703,0.0635,1203.8446,0.40371,0.0666,952.86591,0.50715,0.07373,754.27557,0.52429,0.07326,596.71857,0.49855,0.08954,471.96338,0.52915,0.11388,373.20856,0.54049,0.10696,295.47278,0.54443,0.10818,233.87738,0.49092,0.1191,185.05922,0.60965,0.12607,146.35823,0.59398,0.13507,115.77804,0.6235,0.14997,91.6721,0.63877,0.14832,72.51701,0.5671,0.15572,57.36816,0.58542,0.24261,45.3629,0.79787,0.22355,35.93134,0.65982,0.24591,28.40909,0.82257,0.20185,22.48202,0.84547,0.25415,17.79613,0.68268,0.23532,14.06813,0.76256,0.2677,11.1448,0.91923,0.29699,8.81772,0.98204,0.33822,6.97545,1.07249,0.36202,5.5173,0.89565,0.34983,4.36941,0.99619,0.39085,3.45686,1.70287,0.45553,2.73547,1.06744,0.51954,2.16054,1.7713,0.34439,1.70952,1.58319,0.41699,1.35352,1.11884,0.72606,1.07079,1.1335,0.14013,0.84734,1.9509,0.01448,0.67072,1.62395,0.07871,0.53067,2.26793,-0.18721,0.41976,1.88057,-0.17446,0.33183,2.11935,0.13346,0.26261,3.12583,0.65473,0.20791,1.02212,0.28743,0.16452,0.81229,0.17769,0.13007,0.68498,0.09735,0.10309,0.92606,0.05507,0.08153,2.69183,-0.11093,0.06443,2.4908,-0.23659,0.05102,1.98606,-0.01199,0.04042,4.9888,0.47085,0.03192,2.41183,0.61131,0.02528,1.41926,0.83503,0.01999,1.15424,0.76537,35,86
5,15829.126,0.41505,-0.00598,12516.703,0.40326,0.01162,9909.4424,0.418,0.01842,7835.48,0.41115,0.02709,6217.2461,0.41593,0.03694,4905.291,0.46675,0.04062,3881.2737,0.41086,0.04844,3070.9827,0.44576,0.05716,2430.7778,0.4512,0.06377,1923.1537,0.45959,0.07169,1522.4358,0.47485,0.07667,1203.8446,0.47995,0.08229,952.86591,0.51419,0.08183,754.27557,0.51105,0.10078,596.71857,0.60521,0.09761,471.96338,0.52915,0.09384,373.20856,0.56647,0.09047,295.47278,0.60899,0.09825,233.87738,0.59053,0.10382,185.05922,0.5726,0.10254,146.35823,0.59432,0.12231,115.77804,0.67177,0.12313,91.6721,0.70719,0.14485,72.51701,0.73097,0.14095,57.36816,0.74824,0.13948,45.3629,0.78082,0.15594,35.93134,0.77322,0.16882,28.40909,0.80258,0.18605,22.48202,0.84729,0.17866,17.79613,0.90116,0.22202,14.06813,0.93491,0.18836,11.1448,0.96984,0.25287,8.81772,0.99521,0.19907,6.97545,0.90046,0.25393,5.5173,1.00495,0.26013,4.36941,1.10632,0.19935,3.45686,0.9187,0.20178,2.73547,1.20408,0.11509,2.16054,1.33106,0.21222,1.70952,1.17537,0.14217,1.35352,1.20486,0.15746,1.07079,1.453,0.08534,0.84734,1.41999,0.13811,0.67072,1.19654,0.08826,0.53067,1.12289,0.08983,0.41976,1.20253,0.08197,0.33183,1.4804,0.08261,0.26261,1.32516,0.09114,0.20791,1.45002,0.09826,0.16452,1.54319,0.10954,0.13007,1.48731,0.12704,0.10309,1.61595,0.11228,0.08153,1.03229,0.13968,0.06443,1.27234,0.2016,0.05102,1.52978,0.20083,0.04042,1.04031,0.28117,0.03192,1.33507,0.27535,0.02528,1.30162,0.33644,0.01999,1.12834,0.39497,25,76
1,15829.126,0.96915,-0.01069,12516.703,1.20598,-0.00033,9909.4424,0.86769,0.01201,7835.48,0.98405,0.02204,6217.2461,0.61037,0.02969,4905.291,1.29757,0.03129,3881.2737,0.82769,0.0417,3070.9827,0.8354,0.04512,2430.7778,1.0455,0.05208,1923.1537,0.85061,0.06386,1522.4358,1.29978,0.05934,1203.8446,0.71095,0.08018,952.86591,0.65688,0.08557,754.27557,1.37487,0.08999,596.71857,1.23587,0.09545,471.96338,0.81316,0.10287,373.20856,0.97939,0.11554,295.47278,1.01453,0.11559,233.87738,1.20945,0.13224,185.05922,1.10644,0.13916,146.35823,1.045,0.14644,115.77804,0.73332,0.15134,91.6721,0.68026,0.0959,72.51701,1.12123,0.17261,57.36816,1.46662,0.18466,45.3629,1.41048,0.17581,35.93134,1.13154,0.19099,28.40909,1.35347,0.20978,22.48202,0.97848,0.23133,17.79613,1.03707,0.22782,14.06813,0.95148,0.33954,11.1448,1.16105,0.2275,8.81772,1.19587,0.21492,6.97545,1.26949,0.25529,5.5173,1.18061,0.26263,4.36941,1.35329,0.17434,3.45686,1.35414,0.17609,2.73547,1.47344,0.15345,2.16054,1.50758,0.16724,1.70952,1.52359,0.12485,1.35352,1.45255,0.14476,1.07079,1.34647,0.11143,0.84734,1.30579,0.13487,0.67072,1.40683,0.08846,0.53067,1.49861,0.07387,0.41976,1.44858,0.08057,0.33183,1.3267,0.09311,0.26261,1.5541,0.07648,0.20791,1.54763,0.09666,0.16452,1.59406,0.08901,0.13007,1.30658,0.13122,0.10309,1.40261,0.14427,0.08153,1.48214,0.1596,0.06443,1.81208,0.15041,0.05102,1.6952,0.20806,0.04042,1.59172,0.22763,0.03192,1.78708,0.25137,0.02528,1.49542,0.32005,0.01999,1.56604,0.3484,25,89
5,15829.126,0.46465,0.00616,12516.703,0.48076,0.01589,9909.4424,0.49431,0.0264,7835.48,0.50905,0.03525,6217.2461,0.52949,0.03892,4905.291,0.57104,0.04357,3881.2737,0.5068,0.04879,3070.9827,0.53279,0.05759,2430.7778,0.51968,0.05965,1923.1537,0.55172,0.0652,1522.4358,0.56259,0.06677,1203.8446,0.57179,0.07193,952.86591,0.58639,0.06204,754.27557,0.57636,0.07811,596.71857,0.61525,0.07203,471.96338,0.6318,0.07437,373.20856,0.62769,0.07879,295.47278,0.69935,0.08801,233.87738,0.65724,0.09505,185.05922,0.65091,0.09792,146.35823,0.69265,0.10616,115.77804,0.7075,0.1096,91.6721,0.68932,0.11444,72.51701,0.75518,0.123,57.36816,0.74539,0.12994,45.3629,0.81152,0.14268,35.93134,0.79527,0.15527,28.40909,0.81652,0.14934,22.48202,0.83316,0.1805,17.79613,0.86269,0.1768,14.06813,0.92497,0.18746,11.1448,0.95358,0.16618,8.81772,1.02633,0.21142,6.97545,1.10597,0.17777,5.5173,1.05093,0.18983,4.36941,1.12598,0.24886,3.45686,1.18693,0.12644,2.73547,1.16702,0.08515,2.16054,1.18875,0.09681,1.70952,1.23944,0.13468,1.35352,1.31157,0.16078,1.07079,1.10704,0.10606,0.84734,1.31207,0.08353,0.67072,1.21878,0.05331,0.53067,1.21169,0.07083,0.41976,1.25858,0.04585,0.33183,1.29573,0.04994,0.26261,1.41639,0.07468,0.20791,1.64644,0.16828,0.16452,1.26051,0.24723,0.13007,1.52319,0.24456,0.10309,1.27419,0.08501,0.08153,1.33562,0.16616,0.06443,1.07023,0.23087,0.05102,1.23099,0.04368,0.04042,1.4115,-0.1038,0.03192,1.81292,-0.17194,0.02528,1.29388,0.35561,0.01999,1.36014,0.71143,35,76
2,15829.126,0.45022,-0.00376,12516.703,0.47982,0.00863,9909.4424,0.43892,0.01596,7835.48,0.52263,0.02741,6217.2461,0.50226,0.03431,4905.291,0.53888,0.03795,3881.2737,0.50842,0.05214,3070.9827,0.57017,0.05274,2430.7778,0.54029,0.05627,1923.1537,0.50976,0.06647,1522.4358,0.58755,0.07594,1203.8446,0.57814,0.07585,952.86591,0.57171,0.08247,754.27557,0.58642,0.07695,596.71857,0.62545,0.08113,471.96338,0.6069,0.08337,373.20856,0.65096,0.11,295.47278,0.61577,0.09307,233.87738,0.65411,0.09744,185.05922,0.6371,0.10127,146.35823,0.66887,0.10737,115.77804,0.68335,0.11517,91.6721,0.78448,0.11771,72.51701,0.73017,0.12281,57.36816,0.75598,0.13259,45.3629,0.76486,0.12045,35.93134,0.79287,0.15533,28.40909,0.82252,0.12299,22.48202,0.83467,0.13658,17.79613,0.86534,0.12206,14.06813,0.87446,0.11962,11.1448,0.89223,0.06742,8.81772,0.92207,0.0936,6.97545,0.83459,0.08214,5.5173,0.87621,0.06418,4.36941,0.9482,0.02481,3.45686,1.02273,0.04627,2.73547,0.97166,0.04991,2.16054,1.04117,0.02945,1.70952,0.9887,0.0548,1.35352,1.09011,0.04167,1.07079,0.97797,0.03789,0.84734,1.03792,0.04733,0.67072,1.16626,0.04371,0.53067,1.04836,0.02386,0.41976,1.02087,0.04278,0.33183,0.92983,0.03651,0.26261,0.88995,0.08393,0.20791,1.00447,0.13817,0.16452,0.93457,0.124,0.13007,1.30621,0.12285,0.10309,0.67596,0.12666,0.08153,0.90974,0.13406,0.06443,1.15505,0.13602,0.05102,1.06662,-0.24759,0.04042,1.28629,0.17625,0.03192,1.02079,0.23464,0.02528,1.16332,0.31935,0.01999,1.15391,0.32408,35,85
1,15829.126,0.32628,0.0088,12516.703,0.31191,0.01929,9909.4424,0.33993,0.02603,7835.48,0.34873,0.03142,6217.2461,0.3675,0.03852,4905.291,0.38749,0.04136,3881.2737,0.37442,0.04736,3070.9827,0.37244,0.05346,2430.7778,0.37829,0.06011,1923.1537,0.37159,0.04393,1522.4358,0.39751,0.06693,1203.8446,0.41978,0.06468,952.86591,0.42814,0.06988,754.27557,0.41027,0.07151,596.71857,0.43998,0.0712,471.96338,0.46397,0.07687,373.20856,0.45383,0.07861,295.47278,0.46903,0.08663,233.87738,0.4771,0.08786,185.05922,0.51394,0.10129,146.35823,0.53435,0.10633,115.77804,0.52996,0.11109,91.6721,0.5487,0.11827,72.51701,0.55231,0.12467,57.36816,0.59743,0.13288,45.3629,0.61224,0.14636,35.93134,0.59762,0.15691,28.40909,0.62429,0.17638,22.48202,0.67247,0.19539,17.79613,0.67526,0.24069,14.06813,0.73804,0.25805,11.1448,0.73497,0.23667,8.81772,0.83462,0.22743,6.97545,0.8823,0.25345,5.5173,0.90989,0.31111,4.36941,0.86889,0.17571,3.45686,0.91479,0.16824,2.73547,1.04207,0.2765,2.16054,1.05439,0.14916,1.70952,1.07328,0.16563,1.35352,1.12529,0.1758,1.07079,0.96721,0.13485,0.84734,1.16196,0.03592,0.67072,1.13259,0.0391,0.53067,1.07258,0.03946,0.41976,1.19354,0.07081,0.33183,1.22434,0.18962,0.26261,1.17627,0.09209,0.20791,1.19981,0.16828,0.16452,1.15542,0.14796,0.13007,0.93864,0.09729,0.10309,0.81257,-0.05166,0.08153,1.26608,-0.0299,0.06443,1.26921,-0.12587,0.05102,1.7699,-0.00472,0.04042,1.34173,0.56721,0.03192,1.43759,0.77154,0.02528,1.35089,0.53583,0.01999,1.04184,0.61538,35,73
1,15829.126,0.29632,-0.00963,12516.703,0.28846,0.01052,9909.4424,0.33451,0.01722,7835.48,0.30305,0.02458,6217.2461,0.34218,0.02842,4905.291,0.3254,0.03803,3881.2737,0.34252,0.03968,3070.9827,0.36177,0.03788,2430.7778,0.36502,0.04906,1923.1537,0.35697,0.05685,1522.4358,0.37157,0.05693,1203.8446,0.38674,0.06176,952.86591,0.37976,0.07817,754.27557,0.40361,0.06884,596.71857,0.42292,0.07161,471.96338,0.41046,0.07723,373.20856,0.45015,0.08149,295.47278,0.44198,0.09012,233.87738,0.45647,0.0932,185.05922,0.46413,0.093,146.35823,0.48211,0.09903,115.77804,0.49132,0.10411,91.6721,0.50134,0.11193,72.51701,0.57969,0.11986,57.36816,0.54302,0.12659,45.3629,0.57712,0.12491,35.93134,0.58676,0.143,28.40909,0.60643,0.13194,22.48202,0.64005,0.14057,17.79613,0.68871,0.19687,14.06813,0.72096,0.1742,11.1448,0.73182,0.13266,8.81772,0.83552,0.08955,6.97545,0.74004,0.10922,5.5173,0.74138,0.10953,4.36941,0.76064,0.11711,3.45686,0.94487,0.07975,2.73547,0.7001,0.08466,2.16054,0.96482,0.03474,1.70952,0.91155,0.1053,1.35352,0.91155,0.04125,1.07079,0.81742,0.05895,0.84734,0.9891,0.03917,0.67072,0.77975,0.06135,0.53067,0.80963,0.04887,0.41976,0.8572,0.06521,0.33183,0.77838,0.09227,0.26261,0.8919,0.08216,0.20791,0.79846,0.07994,0.16452,0.84209,0.1009,0.13007,0.86092,0.07656,0.10309,0.97142,0.09128,0.08153,0.85488,0.167,0.06443,1.17961,0.12782,0.05102,0.89812,0.22438,0.04042,0.98729,0.31687,0.03192,1.15933,0.52284,0.02528,0.89738,0.35116,0.01999,0.84688,0.32944,35,71
