Cell,timestep,timestamp,r,i,f,Temperature,SOH
13002196,28,2024-01-01 00:00:29,0.84876,0.08867,2332.12429,45.0,84.0
13002196,29,2024-01-01 00:00:28,0.58138,-0.00363,0.01999,45.0,84.0
13002196,30,2024-01-01 00:00:29,0.75632,0.00335,0.01999,45.0,87.0
13002196,31,2024-01-01 00:00:18,0.71896,0.05216,1923.62686,35.0,88.0
13002196,32,2024-01-01 00:00:47,0.49007,0.17971,1675.12813,25.0,85.0
13002196,33,2024-01-01 00:00:44,1.10037,0.1745,951.84178,45.0,85.0
13002196,34,2024-01-01 00:00:50,0.84612,0.06283,569.53894,45.0,88.0
13002196,35,2024-01-01 00:00:45,0.986,0.15577,2777.68887,45.0,86.0
13002196,36,2024-01-01 00:00:43,0.5831,0.05389,1331.19355,35.0,86.0
13002196,37,2024-01-01 00:00:35,0.86291,0.01662,0.01999,35.0,86.0
13002196,38,2024-01-01 00:00:37,1.02997,0.21474,2989.04995,45.0,85.0
13002196,39,2024-01-01 00:00:23,0.97833,-0.02544,3473.62978,35.0,84.0
13002196,40,2024-01-01 00:00:15,0.58196,0.15254,3470.30279,25.0,85.0
13002196,41,2024-01-01 00:00:13,1.08585,0.29269,2955.91243,35.0,83.0
13002196,42,2024-01-01 00:00:17,0.88511,0.27803,1619.475,25.0,80.0
13002196,43,2024-01-01 00:00:11,0.80547,0.19507,5596.59366,35.0,78.0
13002196,44,2024-01-01 00:00:14,0.70801,0.12263,0.01999,35.0,79.0
13002196,45,2024-01-01 00:00:18,0.41007,0.12631,61.53437,25.0,77.0
13002196,46,2024-01-01 00:00:23,0.74663,0.21858,281.66194,45.0,81.0
13002196,47,2024-01-01 00:00:35,0.53973,0.13141,280.9466,35.0,80.0
13002196,48,2024-01-01 00:00:23,0.82054,0.26751,1683.59733,35.0,80.0
13002196,49,2024-01-01 00:00:09,0.89277,0.12516,240.94485,45.0,81.0
13002196,50,2024-01-01 00:00:33,1.08622,0.01519,521.11876,45.0,82.0
13002196,51,2024-01-01 00:00:26,1.10854,0.18306,0.01999,45.0,83.0
13002196,52,2024-01-01 00:00:42,0.86072,0.01276,2236.33318,35.0,81.0
13002196,53,2024-01-01 00:00:34,0.91782,0.30961,2259.55286,35.0,83.0
13002196,54,2024-01-01 00:00:24,0.50875,0.11119,665.81558,35.0,79.0
13002196,55,2024-01-01 00:00:08,0.43356,0.29805,0.01999,35.0,82.0
13002196,56,2024-01-01 00:00:30,0.92953,0.04851,0.01999,35.0,83.0
13002196,57,2024-01-01 00:00:37,0.42132,0.14614,0.01999,25.0,81.0
13002196,58,2024-01-01 00:00:30,1.05429,0.10745,587.07873,45.0,82.0
13002196,58,2024-01-01 00:00:22,0.57735,0.14358,121.14206,25.0,85.0
13002196,58,2024-01-01 00:00:33,0.80501,-0.03411,1932.23308,35.0,80.0
13002196,58,2024-01-01 00:00:18,1.05245,0.09488,602.8752,35.0,79.0
13002196,58,2024-01-01 00:00:28,0.64003,0.19524,3916.98596,25.0,79.0
13002196,58,2024-01-01 00:00:17,0.76809,0.14413,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:14,0.97483,0.18904,2104.05112,35.0,78.0
13002196,58,2024-01-01 00:00:27,0.77037,0.03707,1274.78502,35.0,73.0
13002196,58,2024-01-01 00:00:41,0.30061,0.09173,925.28382,45.0,77.0
13002196,58,2024-01-01 00:00:38,0.41764,-0.15191,717.89433,35.0,79.0
13002196,58,2024-01-01 00:00:35,0.84163,0.12191,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:33,0.81285,0.15842,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:42,0.74441,0.11202,1303.73902,35.0,79.0
13002196,58,2024-01-01 00:00:37,1.25877,0.24931,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:46,0.94821,0.14108,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:31,1.35622,0.07226,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:50,0.96293,0.09409,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:50,1.36748,0.35341,819.40439,25.0,79.0
13002196,58,2024-01-01 00:00:44,0.88075,0.16029,3105.30426,35.0,75.0
13002196,58,2024-01-01 00:00:29,0.94148,0.18354,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:45,1.43365,0.00171,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:48,1.01856,0.25446,1636.1157,45.0,78.0
13002196,58,2024-01-01 00:00:44,1.11879,0.18792,2863.88331,45.0,82.0
13002196,58,2024-01-01 00:00:38,1.07332,0.37807,624.80125,25.0,81.0
13002196,58,2024-01-01 00:00:44,0.90482,0.34998,57.95071,45.0,81.0
13002196,58,2024-01-01 00:00:16,0.78068,0.25634,0.01999,45.0,82.0
13002196,58,2024-01-01 00:00:45,0.55166,0.23973,0.01999,25.0,85.0
13002196,58,2024-01-01 00:00:34,0.63067,0.23423,299.45344,25.0,85.0
13002196,58,2024-01-01 00:00:24,0.82821,0.38429,2297.67399,45.0,84.0
13002196,58,2024-01-01 00:00:25,0.60963,0.18623,0.01999,25.0,82.0
13002196,58,2024-01-01 00:00:30,1.06078,0.08851,615.7198,35.0,83.0
13002196,58,2024-01-01 00:00:26,0.87303,0.22997,1248.98591,45.0,82.0
13002196,58,2024-01-01 00:00:32,0.74944,0.18772,0.01999,45.0,83.0
13002196,58,2024-01-01 00:00:19,1.1392,0.01333,2444.16872,35.0,82.0
13002196,58,2024-01-01 00:00:27,0.65569,0.0119,0.01999,25.0,84.0
13002196,58,2024-01-01 00:00:39,0.73834,0.15834,818.3933,25.0,84.0
13002196,58,2024-01-01 00:00:35,0.51151,-0.00201,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:32,0.51064,0.07471,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:51,0.90076,0.04564,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:33,1.13317,-0.07564,139.32251,35.0,85.0
13002196,58,2024-01-01 00:00:44,0.82332,0.01842,2839.66424,35.0,85.0
13002196,58,2024-01-01 00:00:15,1.10556,0.23076,1477.15112,45.0,85.0
13002196,58,2024-01-01 00:00:22,0.95902,0.19437,112.73454,45.0,82.0
13002196,58,2024-01-01 00:00:22,1.14528,0.16954,2471.2601,25.0,85.0
13002196,58,2024-01-01 00:00:10,0.74959,-0.07403,3646.9893,35.0,84.0
13002196,58,2024-01-01 00:00:12,0.58125,0.10195,0.01999,35.0,83.0
13002196,58,2024-01-01 00:00:43,0.75084,0.2115,463.66856,35.0,83.0
13002196,58,2024-01-01 00:00:14,0.53412,0.12783,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:09,0.89557,0.04701,0.01999,25.0,81.0
13002196,58,2024-01-01 00:00:17,0.79772,0.07756,0.01999,45.0,82.0
13002196,58,2024-01-01 00:00:44,1.02437,0.08366,1405.75917,25.0,83.0
13002196,58,2024-01-01 00:00:45,1.16843,0.07624,0.01999,25.0,81.0
13002196,58,2024-01-01 00:00:34,0.73475,0.11678,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:22,1.19933,0.21785,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:36,1.30149,0.01492,3310.01378,35.0,75.0
13002196,58,2024-01-01 00:00:49,1.37375,0.10609,1198.5423,45.0,80.0
13002196,58,2024-01-01 00:00:43,0.57032,0.19719,444.75299,25.0,78.0
13002196,58,2024-01-01 00:00:35,1.1497,0.03153,0.01999,45.0,77.0
13002196,58,2024-01-01 00:00:43,1.01107,0.26198,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:47,1.53933,0.24479,250.35445,45.0,77.0
13002196,58,2024-01-01 00:00:25,1.37308,0.09164,319.70156,25.0,78.0
13002196,58,2024-01-01 00:00:38,1.09167,0.13181,528.65536,45.0,75.0
13002196,58,2024-01-01 00:00:16,1.30133,0.12672,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:23,0.82914,0.10199,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:49,1.1533,0.14267,973.91499,35.0,79.0
13002196,58,2024-01-01 00:00:40,1.07391,0.17086,418.22815,35.0,79.0
13002196,58,2024-01-01 00:00:36,0.75933,0.20344,940.98913,45.0,80.0
13002196,58,2024-01-01 00:00:33,0.80127,-0.01704,1892.92959,25.0,81.0
13002196,58,2024-01-01 00:00:23,0.94152,0.27787,1515.74131,45.0,81.0
13002196,58,2024-01-01 00:00:43,0.84959,0.28962,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:44,1.13945,0.13835,0.01999,35.0,78.0
13002196,58,2024-01-01 00:00:56,1.41977,0.21914,0.01999,25.0,77.0
13002196,58,2024-01-01 00:00:43,1.25526,0.35573,0.01999,25.0,77.0
13002196,58,2024-01-01 00:00:44,0.94823,0.48344,2084.95092,35.0,80.0
13002196,58,2024-01-01 00:00:37,1.15193,0.17653,0.01999,35.0,78.0
13002196,58,2024-01-01 00:00:41,1.34592,0.15214,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:53,0.90766,0.15786,99.18309,35.0,80.0
13002196,58,2024-01-01 00:00:36,1.13472,0.26025,1348.20231,25.0,80.0
13002196,58,2024-01-01 00:00:42,0.83835,0.27382,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:42,1.03193,0.29019,3125.95814,35.0,74.0
13002196,58,2024-01-01 00:00:38,0.65252,-0.12069,1474.30127,45.0,76.0
13002196,58,2024-01-01 00:00:39,0.77349,0.32972,443.05534,35.0,79.0
13002196,58,2024-01-01 00:00:30,0.75941,0.1775,580.23756,25.0,79.0
13002196,58,2024-01-01 00:00:21,0.77985,0.12529,2366.41047,45.0,79.0
13002196,58,2024-01-01 00:00:12,0.46879,0.23043,1500.15037,45.0,80.0
13002196,58,2024-01-01 00:00:32,0.53228,0.10061,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:24,0.60201,-0.01186,2718.27018,45.0,77.0
13002196,58,2024-01-01 00:00:25,0.45495,0.1482,1063.47553,35.0,78.0
13002196,58,2024-01-01 00:00:33,0.66191,0.05741,1415.82875,25.0,82.0
13002196,58,2024-01-01 00:00:56,0.54525,-0.10614,1294.08713,35.0,82.0
13002196,58,2024-01-01 00:00:25,0.89041,0.25995,2026.88661,45.0,77.0
13002196,58,2024-01-01 00:00:34,0.73348,0.05341,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:22,0.43316,0.09634,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:22,0.7411,0.17973,1430.55838,35.0,80.0
13002196,58,2024-01-01 00:00:17,0.79016,0.16171,1612.09296,35.0,79.0
13002196,58,2024-01-01 00:00:18,0.63184,0.12954,3691.08434,35.0,78.0
13002196,58,2024-01-01 00:00:17,0.76432,0.02351,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:12,0.59821,0.17895,550.32112,45.0,77.0
13002196,58,2024-01-01 00:00:43,0.2485,0.25711,1438.27808,45.0,75.0
13002196,58,2024-01-01 00:00:26,0.38139,0.05386,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:25,0.98771,0.1896,1227.07578,35.0,77.0
13002196,58,2024-01-01 00:00:31,0.86587,0.04079,1167.15874,25.0,77.0
13002196,58,2024-01-01 00:00:44,1.1944,0.21636,1289.93141,25.0,75.0
13002196,58,2024-01-01 00:00:43,1.15807,-0.10192,0.01999,25.0,75.0
13002196,58,2024-01-01 00:00:46,0.6716,-0.08343,1018.47566,25.0,73.0
13002196,58,2024-01-01 00:00:21,0.622,0.22846,8.27275,35.0,71.0
13002196,58,2024-01-01 00:00:44,1.31305,0.13073,0.01999,35.0,73.0
13002196,58,2024-01-01 00:00:52,1.26366,0.18824,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:45,0.88134,0.09376,264.54567,35.0,72.0
13002196,58,2024-01-01 00:00:35,0.92842,0.3313,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:48,1.18039,0.05652,0.01999,35.0,74.0
13002196,58,2024-01-01 00:00:31,1.06619,0.35044,0.01999,25.0,77.0
13002196,58,2024-01-01 00:00:35,1.29649,0.09697,1284.91925,35.0,72.0
13002196,58,2024-01-01 00:00:25,1.33044,0.06992,1062.43466,35.0,70.0
13002196,58,2024-01-01 00:00:20,0.93599,-0.12698,2745.86729,35.0,75.0
13002196,58,2024-01-01 00:00:31,0.61462,0.1979,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:26,0.50024,0.08038,786.51111,25.0,74.0
13002196,58,2024-01-01 00:00:36,0.63336,0.14527,5001.96569,35.0,75.0
13002196,58,2024-01-01 00:00:29,0.76091,0.31276,63.58728,35.0,77.0
13002196,58,2024-01-01 00:00:30,0.51315,0.04598,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:32,0.73135,0.25035,593.3477,45.0,79.0
13002196,58,2024-01-01 00:00:19,0.88743,0.03359,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:23,0.25517,0.14406,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:18,0.65585,0.14216,1268.17189,25.0,81.0
13002196,58,2024-01-01 00:00:26,0.54302,0.11091,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:39,0.87129,-0.08838,2636.76731,35.0,79.0
13002196,58,2024-01-01 00:00:28,0.3913,0.08304,293.50264,45.0,79.0
13002196,58,2024-01-01 00:00:37,0.98687,0.14058,949.13117,25.0,81.0
13002196,58,2024-01-01 00:00:39,0.81768,0.06744,1202.52963,35.0,81.0
13002196,58,2024-01-01 00:00:41,0.46267,0.04264,514.29932,35.0,83.0
13002196,58,2024-01-01 00:00:20,0.65343,0.2371,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:22,1.13631,0.09798,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:11,0.75425,0.1676,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:19,0.71134,-0.02101,2388.92427,35.0,79.0
13002196,58,2024-01-01 00:00:11,0.40084,0.15279,1607.47496,35.0,79.0
13002196,58,2024-01-01 00:00:17,0.50171,0.09009,1481.47741,35.0,81.0
13002196,58,2024-01-01 00:00:10,0.43279,0.01629,192.16046,35.0,83.0
13002196,58,2024-01-01 00:00:20,0.55341,-0.08366,4607.14419,35.0,81.0
13002196,58,2024-01-01 00:00:15,0.58912,0.00915,260.73189,35.0,82.0
13002196,58,2024-01-01 00:00:08,0.31127,-0.02009,3148.60339,35.0,82.0
13002196,58,2024-01-01 00:00:30,0.53216,0.27308,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:48,0.60237,-0.01885,0.01999,45.0,83.0
13002196,58,2024-01-01 00:00:31,0.87761,-0.10419,0.01999,45.0,77.0
13002196,58,2024-01-01 00:00:54,0.93851,0.1601,304.02628,45.0,81.0
13002196,58,2024-01-01 00:00:31,1.14824,-0.04058,376.28702,45.0,79.0
13002196,58,2024-01-01 00:00:30,1.03976,0.1133,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:26,0.72867,-0.07896,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:38,0.81143,0.15313,1196.58421,35.0,79.0
13002196,58,2024-01-01 00:00:32,0.93828,0.26034,5335.76739,45.0,77.0
13002196,58,2024-01-01 00:00:25,0.35126,0.14597,3599.73714,45.0,77.0
13002196,58,2024-01-01 00:00:25,0.50355,0.15614,2844.7017,35.0,82.0
13002196,58,2024-01-01 00:00:25,0.40639,0.0898,0.01999,25.0,83.0
13002196,58,2024-01-01 00:00:30,0.67012,0.00626,449.48699,25.0,80.0
13002196,58,2024-01-01 00:00:26,1.1401,0.13434,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:33,1.14352,0.12955,102.54842,35.0,81.0
13002196,58,2024-01-01 00:00:34,1.05682,0.02965,1015.67594,45.0,80.0
13002196,58,2024-01-01 00:00:24,0.77295,0.10635,961.4191,35.0,78.0
13002196,58,2024-01-01 00:00:19,0.3816,0.18048,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:14,0.88456,0.19374,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:34,0.23229,0.20373,1186.56649,35.0,74.0
13002196,58,2024-01-01 00:00:31,0.55254,0.03688,0.01999,45.0,79.0
13002196,58,2024-01-01 00:00:26,0.79825,0.20063,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:15,0.84234,0.21077,777.77177,35.0,74.0
13002196,58,2024-01-01 00:00:44,1.10204,0.09513,994.26567,45.0,78.0
13002196,58,2024-01-01 00:00:44,0.88689,0.14014,0.01999,35.0,75.0
13002196,58,2024-01-01 00:00:28,0.88663,0.09489,1374.53055,25.0,77.0
13002196,58,2024-01-01 00:00:42,0.83525,0.09506,1786.84505,45.0,81.0
13002196,58,2024-01-01 00:00:29,0.94484,0.11127,1818.6152,25.0,75.0
13002196,58,2024-01-01 00:00:19,1.09624,0.03339,724.51094,35.0,78.0
13002196,58,2024-01-01 00:00:38,0.44955,0.06633,953.5503,35.0,77.0
13002196,58,2024-01-01 00:00:25,0.97037,0.09989,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:33,1.29229,0.28028,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:25,0.83697,-0.106,1676.78619,45.0,76.0
13002196,58,2024-01-01 00:00:34,0.63453,0.27008,1515.87819,45.0,81.0
13002196,58,2024-01-01 00:00:30,1.1448,-0.00911,671.40114,25.0,80.0
13002196,58,2024-01-01 00:00:46,0.91523,0.15466,1192.4588,35.0,82.0
13002196,58,2024-01-01 00:00:53,1.26026,0.11578,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:32,1.27308,0.13903,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:44,1.13222,0.03377,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:34,0.75499,-0.05852,1346.03401,35.0,79.0
13002196,58,2024-01-01 00:00:33,1.10928,0.12511,146.5537,25.0,84.0
13002196,58,2024-01-01 00:00:31,1.01596,0.01455,274.62086,25.0,79.0
13002196,58,2024-01-01 00:00:44,1.01472,0.19749,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:25,1.09898,-0.07563,665.8231,35.0,77.0
13002196,58,2024-01-01 00:00:22,1.13095,0.32503,608.85203,35.0,79.0
13002196,58,2024-01-01 00:00:44,0.33919,0.38378,0.01999,45.0,79.0
13002196,58,2024-01-01 00:00:41,0.64921,0.10453,0.01999,35.0,78.0
13002196,58,2024-01-01 00:00:38,0.53795,0.16177,2.79111,45.0,81.0
13002196,58,2024-01-01 00:00:38,1.08629,0.07578,307.19156,35.0,82.0
13002196,58,2024-01-01 00:00:43,0.69848,0.09536,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:49,0.90489,0.08474,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:38,1.03185,0.15994,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:22,0.9577,0.08379,1026.92486,45.0,79.0
13002196,58,2024-01-01 00:00:30,1.06379,0.17219,1098.82242,35.0,79.0
13002196,58,2024-01-01 00:00:25,0.54686,0.12382,553.74279,35.0,82.0
13002196,58,2024-01-01 00:00:10,0.56592,-0.07754,1678.22546,35.0,81.0
13002196,58,2024-01-01 00:00:20,0.96335,-0.08748,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:21,0.34938,0.07681,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:44,0.71474,-0.00892,929.0112,45.0,81.0
13002196,58,2024-01-01 00:00:39,0.6538,-0.07025,250.78657,45.0,84.0
13002196,58,2024-01-01 00:00:26,0.90067,0.28997,1724.338,25.0,87.0
13002196,58,2024-01-01 00:00:36,0.59895,0.0953,1002.84371,25.0,83.0
13002196,58,2024-01-01 00:00:26,0.81523,0.10099,180.46568,25.0,81.0
13002196,58,2024-01-01 00:00:22,0.82126,0.31816,1825.08858,45.0,81.0
13002196,58,2024-01-01 00:00:34,0.71381,0.21007,458.16845,45.0,82.0
13002196,58,2024-01-01 00:00:25,1.18152,0.09116,2443.2912,35.0,81.0
13002196,58,2024-01-01 00:00:19,0.3376,0.12515,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:09,0.78915,0.14187,1658.25675,45.0,78.0
13002196,58,2024-01-01 00:00:27,0.43807,0.14304,0.01999,25.0,80.0
13002196,58,2024-01-01 00:00:05,0.76251,0.13521,2375.55857,25.0,78.0
13002196,58,2024-01-01 00:00:18,0.60601,0.18323,908.65764,45.0,78.0
13002196,58,2024-01-01 00:00:24,0.47631,0.06002,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:22,0.93199,0.05868,388.05429,35.0,83.0
13002196,58,2024-01-01 00:00:37,0.70343,0.20586,483.20162,35.0,81.0
13002196,58,2024-01-01 00:00:31,1.0342,0.20946,575.4345,25.0,79.0
13002196,58,2024-01-01 00:00:21,1.20931,0.15406,561.0753,35.0,80.0
13002196,58,2024-01-01 00:00:31,0.63412,0.13086,853.82745,25.0,79.0
13002196,58,2024-01-01 00:00:41,0.78102,0.24174,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:33,1.00046,0.27324,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:22,0.37278,0.28739,1692.7498,35.0,80.0
13002196,58,2024-01-01 00:00:34,0.48035,0.16369,1909.25128,35.0,79.0
13002196,58,2024-01-01 00:00:47,0.77695,0.07149,619.62172,25.0,78.0
13002196,58,2024-01-01 00:00:25,0.56614,0.23555,1609.75089,45.0,78.0
13002196,58,2024-01-01 00:00:13,0.78884,-0.04345,1154.66299,35.0,81.0
13002196,58,2024-01-01 00:00:29,0.89274,0.13023,1408.33072,45.0,78.0
13002196,58,2024-01-01 00:00:36,0.80432,0.1818,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:21,0.97153,0.00972,316.07344,25.0,80.0
13002196,58,2024-01-01 00:00:44,0.82991,0.13954,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:30,0.58933,0.09855,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:40,0.72808,0.0317,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:32,0.73545,0.17707,664.9836,35.0,82.0
13002196,58,2024-01-01 00:00:39,0.49175,0.18226,733.19003,45.0,77.0
13002196,58,2024-01-01 00:00:40,1.06947,0.125,1843.39843,25.0,81.0
13002196,58,2024-01-01 00:00:26,1.40091,0.068,1085.20101,45.0,81.0
13002196,58,2024-01-01 00:00:40,1.18782,-0.10928,844.65242,45.0,80.0
13002196,58,2024-01-01 00:00:21,0.82583,-0.04737,964.07359,45.0,81.0
13002196,58,2024-01-01 00:00:26,1.06456,0.14774,2962.44796,45.0,81.0
13002196,58,2024-01-01 00:00:45,1.21467,0.13954,1936.0353,35.0,83.0
13002196,58,2024-01-01 00:00:44,0.78835,0.34526,272.31676,35.0,82.0
13002196,58,2024-01-01 00:00:28,0.98569,0.26224,0.01999,25.0,82.0
13002196,58,2024-01-01 00:00:24,1.53512,0.10308,464.7839,35.0,79.0
13002196,58,2024-01-01 00:00:32,1.26942,0.15927,552.27962,35.0,78.0
13002196,58,2024-01-01 00:00:38,0.97352,0.08407,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:33,1.83194,0.05326,1321.51938,25.0,74.0
13002196,58,2024-01-01 00:00:38,1.29116,0.10249,2453.68879,25.0,74.0
13002196,58,2024-01-01 00:00:25,1.52324,0.23557,1042.26178,45.0,75.0
13002196,58,2024-01-01 00:00:44,1.47057,0.14755,1976.68212,35.0,75.0
13002196,58,2024-01-01 00:00:49,0.93303,-0.09772,1051.86614,25.0,77.0
13002196,58,2024-01-01 00:00:33,1.53208,0.07428,1759.02863,35.0,78.0
13002196,58,2024-01-01 00:00:36,0.95734,-0.19532,530.8341,35.0,78.0
13002196,58,2024-01-01 00:00:26,1.41853,0.2318,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:49,0.64212,0.11077,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:21,0.91403,0.13863,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:48,1.12025,-0.02455,309.77713,45.0,79.0
13002196,58,2024-01-01 00:00:43,1.24307,0.19462,1197.54634,35.0,79.0
13002196,58,2024-01-01 00:00:17,0.74222,0.15787,350.1876,35.0,76.0
13002196,58,2024-01-01 00:00:46,0.76457,0.00282,0.01999,45.0,77.0
13002196,58,2024-01-01 00:00:44,0.80414,0.08879,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:29,1.14981,-0.0553,312.70068,35.0,78.0
13002196,58,2024-01-01 00:00:42,1.36383,0.06629,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:23,1.2653,0.28381,223.1902,35.0,79.0
13002196,58,2024-01-01 00:00:37,1.05089,0.20793,957.76693,25.0,76.0
13002196,58,2024-01-01 00:00:38,0.7614,0.1816,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:38,1.2344,0.14426,0.01999,45.0,79.0
13002196,58,2024-01-01 00:00:17,0.74062,-0.02033,271.75858,35.0,82.0
13002196,58,2024-01-01 00:00:32,0.31105,0.04879,441.16191,25.0,82.0
13002196,58,2024-01-01 00:00:41,0.66708,0.09247,3358.58039,45.0,80.0
13002196,58,2024-01-01 00:00:34,1.14076,0.12007,3024.17307,45.0,82.0
13002196,58,2024-01-01 00:00:25,0.74251,-0.09866,2494.23981,35.0,83.0
13002196,58,2024-01-01 00:00:32,0.77205,0.087,3528.65246,25.0,85.0
13002196,58,2024-01-01 00:00:15,0.66721,0.01596,786.43657,25.0,79.0
13002196,58,2024-01-01 00:00:41,0.48412,0.1929,5272.59433,45.0,83.0
13002196,58,2024-01-01 00:00:19,1.09941,0.0685,6287.04449,35.0,82.0
13002196,58,2024-01-01 00:00:20,0.60201,0.05586,3098.32464,35.0,82.0
13002196,58,2024-01-01 00:00:25,0.42149,0.01448,2525.82411,45.0,82.0
13002196,58,2024-01-01 00:00:17,0.83055,0.06388,1475.69837,35.0,84.0
13002196,58,2024-01-01 00:00:30,0.54726,0.08759,0.01999,45.0,83.0
13002196,58,2024-01-01 00:00:36,0.69338,0.17044,271.43776,35.0,86.0
13002196,58,2024-01-01 00:00:18,1.03958,0.04312,415.39603,45.0,83.0
13002196,58,2024-01-01 00:00:28,0.88875,-0.02857,4571.83949,45.0,81.0
13002196,58,2024-01-01 00:00:15,0.58383,0.23953,0.01999,25.0,82.0
13002196,58,2024-01-01 00:00:34,0.82804,0.11329,1337.24147,45.0,84.0
13002196,58,2024-01-01 00:00:24,0.97642,0.06264,864.11781,45.0,84.0
13002196,58,2024-01-01 00:00:16,0.51454,-0.11541,354.66038,35.0,86.0
13002196,58,2024-01-01 00:00:21,0.44002,0.04124,3471.79362,35.0,86.0
13002196,58,2024-01-01 00:00:20,0.91954,0.0402,2136.17021,35.0,80.0
13002196,58,2024-01-01 00:00:20,0.65323,0.11421,1915.78393,45.0,79.0
13002196,58,2024-01-01 00:00:23,0.89886,0.10257,3787.45358,25.0,85.0
13002196,58,2024-01-01 00:00:26,0.64186,0.19163,0.01999,25.0,83.0
13002196,58,2024-01-01 00:00:21,0.93972,0.07225,0.01999,35.0,84.0
13002196,58,2024-01-01 00:00:27,1.03971,-0.01877,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:26,1.40851,-0.0137,0.01999,25.0,84.0
13002196,58,2024-01-01 00:00:14,0.93939,0.15805,40.14129,45.0,82.0
13002196,58,2024-01-01 00:00:35,1.03864,0.08744,604.39133,45.0,79.0
13002196,58,2024-01-01 00:00:41,0.80211,0.0593,0.01999,25.0,80.0
13002196,58,2024-01-01 00:00:29,1.087,-0.08795,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:35,1.51999,-0.05135,1449.51042,35.0,79.0
13002196,58,2024-01-01 00:00:28,1.01549,-0.27354,1888.29041,45.0,79.0
