Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2404622,15829.126,0.6975,0.00482,12516.703,0.41958,-0.0023,9909.4424,0.33398,0.00318,7835.48,0.34014,0.04129,6217.2461,0.35781,0.03671,4905.291,0.64049,0.04946,3881.2737,0.43606,0.05502,3070.9827,0.38311,0.04335,2430.7778,0.41347,0.06448,1923.1537,0.45247,0.07019,1522.4358,0.69055,0.05812,1203.8446,0.65699,0.0552,952.86591,0.95724,0.06728,754.27557,0.6647,0.07371,596.71857,0.39226,0.08455,471.96338,0.40409,0.10403,373.20856,0.87196,0.11394,295.47278,0.66572,0.11748,233.87738,0.61635,0.09031,185.05922,0.45478,0.09462,146.35823,0.60348,0.12293,115.77804,0.75351,0.12983,91.6721,0.71782,0.11402,72.51701,0.55717,0.12211,57.36816,0.7653,0.10051,45.3629,0.65251,0.1234,35.93134,0.81701,0.17783,28.40909,0.96567,0.18456,22.48202,0.90578,0.15402,17.79613,0.96932,0.14242,14.06813,1.15115,0.23258,11.1448,1.13299,0.20884,8.81772,0.89779,0.20944,6.97545,1.06503,0.19134,5.5173,0.94287,0.23241,4.36941,1.10536,0.18407,3.45686,1.15866,0.07701,2.73547,1.4178,0.02482,2.16054,1.17411,0.00668,1.70952,1.01395,0.01375,1.35352,1.11391,0.1351,1.07079,1.11539,0.02316,0.84734,1.36607,0.16372,0.67072,0.95917,-0.01741,0.53067,1.4093,0.10395,0.41976,1.34258,0.06561,0.33183,1.48486,0.0246,0.26261,0.92109,0.02152,0.20791,1.12633,-0.01739,0.16452,1.48966,0.13054,0.13007,1.72283,0.03877,0.10309,1.36313,0.09191,0.08153,1.41649,-0.09486,0.06443,1.63339,0.2618,0.05102,0.91249,0.17358,0.04042,1.18044,0.41405,0.03192,1.2425,0.17896,0.02528,1.14753,0.18862,0.01999,0.87982,0.4081,35,78
2404622,15829.126,0.53892,-0.01316,12516.703,0.27973,0.00551,9909.4424,0.42383,0.01748,7835.48,0.37674,0.03249,6217.2461,0.30664,0.03841,4905.291,0.38239,0.04342,3881.2737,0.59501,0.05206,3070.9827,0.46004,0.05143,2430.7778,0.64059,0.0706,1923.1537,0.34108,0.06283,1522.4358,0.45731,0.06281,1203.8446,0.57101,0.07592,952.86591,0.75982,0.05848,754.27557,0.57286,0.08752,596.71857,0.95917,0.06872,471.96338,0.74973,0.0897,373.20856,0.57103,0.09866,295.47278,0.65138,0.1089,233.87738,0.58089,0.12098,185.05922,0.81136,0.09548,146.35823,0.8358,0.10273,115.77804,0.57539,0.10049,91.6721,0.52555,0.12352,72.51701,0.7565,0.14032,57.36816,0.74052,0.12494,45.3629,0.69587,0.13602,35.93134,0.58104,0.14604,28.40909,0.78105,0.16966,22.48202,0.92771,0.20088,17.79613,0.76406,0.17416,14.06813,1.00893,0.15961,11.1448,1.09831,0.19875,8.81772,1.00985,0.20623,6.97545,1.09068,0.2455,5.5173,1.09448,0.18579,4.36941,1.08822,0.17899,3.45686,1.04886,0.0772,2.73547,1.02924,0.1409,2.16054,1.51682,0.20593,1.70952,1.34693,0.10755,1.35352,1.36532,-0.03129,1.07079,1.06169,0.07708,0.84734,1.1361,0.06045,0.67072,1.31227,0.13618,0.53067,1.3873,0.04281,0.41976,0.87186,0.03723,0.33183,1.19363,0.06137,0.26261,1.10891,-0.00977,0.20791,1.08337,0.0971,0.16452,1.30907,0.04432,0.13007,0.88158,0.26924,0.10309,1.06876,0.09016,0.08153,1.79668,0.19896,0.06443,1.38593,-0.04361,0.05102,1.38692,-0.2734,0.04042,1.43105,0.41865,0.03192,1.57033,0.26846,0.02528,1.35888,0.39592,0.01999,1.71462,0.37625,45,77
2404622,15829.126,0.56229,0.00188,12516.703,0.44122,0.00318,9909.4424,0.65023,0.01494,7835.48,0.54465,0.02894,6217.2461,0.66174,0.03226,4905.291,0.50127,0.04657,3881.2737,0.48766,0.04123,3070.9827,0.70651,0.05404,2430.7778,0.53826,0.05479,1923.1537,0.66308,0.0489,1522.4358,0.75282,0.05811,1203.8446,0.68184,0.07028,952.86591,0.50838,0.074,754.27557,0.70271,0.06958,596.71857,0.94051,0.07011,471.96338,0.61729,0.10154,373.20856,0.55878,0.10429,295.47278,0.61861,0.08198,233.87738,0.59811,0.09969,185.05922,0.52991,0.08865,146.35823,0.63504,0.08778,115.77804,0.79512,0.13877,91.6721,0.6452,0.07917,72.51701,0.80261,0.13201,57.36816,0.53579,0.17209,45.3629,0.65889,0.15278,35.93134,0.80554,0.14316,28.40909,0.69137,0.1672,22.48202,0.87613,0.14808,17.79613,0.91394,0.19074,14.06813,0.76288,0.13599,11.1448,0.91756,0.21969,8.81772,1.12518,0.11172,6.97545,1.15244,0.11915,5.5173,1.27047,0.11598,4.36941,1.02413,0.26609,3.45686,1.03768,0.07569,2.73547,1.37992,0.12621,2.16054,1.02985,0.13347,1.70952,1.26,0.10588,1.35352,1.0617,-0.03244,1.07079,1.1242,0.07799,0.84734,1.39937,0.08815,0.67072,1.01578,0.01916,0.53067,0.9552,0.1264,0.41976,1.37088,0.08911,0.33183,0.80664,0.11175,0.26261,1.81859,0.21901,0.20791,1.24003,0.13934,0.16452,1.27977,0.02236,0.13007,1.14079,0.15481,0.10309,1.27113,0.08987,0.08153,1.18831,0.09111,0.06443,0.78819,0.47371,0.05102,1.28876,0.32962,0.04042,1.53004,0.31972,0.03192,1.36418,0.25516,0.02528,1.31023,0.13328,0.01999,1.40456,0.5214,45,85
2404622,15829.126,0.65702,-0.01048,12516.703,0.53977,0.01686,9909.4424,0.46405,0.01747,7835.48,0.3309,0.02837,6217.2461,0.29994,0.03978,4905.291,0.52457,0.04892,3881.2737,0.62202,0.05314,3070.9827,0.37308,0.04448,2430.7778,0.75231,0.05703,1923.1537,0.49881,0.05635,1522.4358,0.65772,0.06374,1203.8446,0.57619,0.0711,952.86591,0.71532,0.06596,754.27557,0.61772,0.07164,596.71857,0.70529,0.10127,471.96338,0.55369,0.07402,373.20856,0.69159,0.09764,295.47278,0.47115,0.08084,233.87738,0.51768,0.09105,185.05922,0.69908,0.11374,146.35823,0.67461,0.12883,115.77804,0.69418,0.10405,91.6721,0.80729,0.13184,72.51701,0.76143,0.12602,57.36816,0.76763,0.12785,45.3629,0.72142,0.13508,35.93134,0.79697,0.1229,28.40909,0.78073,0.17683,22.48202,0.9345,0.15542,17.79613,0.85033,0.17935,14.06813,1.15634,0.18217,11.1448,1.11736,0.21244,8.81772,0.88355,0.14503,6.97545,0.93479,0.19013,5.5173,1.18208,0.20282,4.36941,1.10472,0.14145,3.45686,0.69374,0.15598,2.73547,0.69857,0.1405,2.16054,1.06935,0.11796,1.70952,1.08716,0.02642,1.35352,1.30353,0.13527,1.07079,1.12148,0.15926,0.84734,1.23841,0.02193,0.67072,1.3615,0.19861,0.53067,1.34186,0.05057,0.41976,1.69884,0.14745,0.33183,1.5375,0.10547,0.26261,1.01585,0.05672,0.20791,1.55258,-0.02506,0.16452,1.26853,0.19385,0.13007,1.46225,0.2892,0.10309,1.31474,0.2316,0.08153,1.33406,0.14269,0.06443,1.52009,0.25553,0.05102,1.42869,0.25486,0.04042,1.41366,0.52162,0.03192,1.06549,0.42284,0.02528,0.81996,-0.2476,0.01999,0.94737,0.09566,45,77
2404622,15829.126,0.61037,0.01374,12516.703,0.27973,0.01118,9909.4424,0.65545,0.02192,7835.48,0.29206,0.03057,6217.2461,0.56749,0.03586,4905.291,0.43635,0.04453,3881.2737,0.78974,0.05157,3070.9827,0.54945,0.04209,2430.7778,0.52124,0.05246,1923.1537,0.63992,0.07325,1522.4358,0.69765,0.05865,1203.8446,0.46515,0.06258,952.86591,0.65718,0.05878,754.27557,0.46638,0.10203,596.71857,0.72484,0.06868,471.96338,0.5462,0.09661,373.20856,0.61147,0.103,295.47278,0.62201,0.09202,233.87738,0.54119,0.11897,185.05922,0.54517,0.09421,146.35823,0.8634,0.07778,115.77804,0.95079,0.11348,91.6721,0.67925,0.10474,72.51701,0.93955,0.12864,57.36816,0.89129,0.16225,45.3629,0.91224,0.12372,35.93134,0.90852,0.17222,28.40909,0.60643,0.16433,22.48202,0.76751,0.11827,17.79613,0.92453,0.21019,14.06813,1.07743,0.16371,11.1448,0.98963,0.19805,8.81772,1.04274,0.22938,6.97545,1.25118,0.2662,5.5173,1.08088,0.10597,4.36941,1.19564,0.20772,3.45686,1.0992,0.08995,2.73547,1.42667,0.29552,2.16054,1.35891,0.18424,1.70952,1.04952,0.1266,1.35352,1.04688,0.15249,1.07079,1.27571,0.16842,0.84734,1.51026,0.08263,0.67072,1.08201,0.1674,0.53067,1.00966,0.17828,0.41976,1.21825,0.08389,0.33183,1.65772,0.01636,0.26261,1.49437,0.16761,0.20791,1.29695,0.0351,0.16452,1.51584,0.22404,0.13007,0.94257,0.22599,0.10309,1.42731,0.15906,0.08153,1.24333,0.28623,0.06443,1.28672,0.47607,0.05102,0.89403,0.27153,0.04042,1.62445,0.37341,0.03192,1.04171,0.40332,0.02528,1.3336,0.27949,0.01999,1.93773,0.84851,35,84
2404622,15829.126,0.48887,-0.00857,12516.703,0.76053,-0.00542,9909.4424,0.57559,0.01803,7835.48,0.3986,0.02985,6217.2461,0.46707,0.02877,4905.291,0.41447,0.04468,3881.2737,0.84174,0.05268,3070.9827,0.36347,0.04325,2430.7778,0.54457,0.0432,1923.1537,0.56806,0.06353,1522.4358,0.58628,0.06547,1203.8446,0.41403,0.05159,952.86591,0.37084,0.06154,754.27557,0.69555,0.08627,596.71857,0.6035,0.10351,471.96338,0.8787,0.11035,373.20856,0.87682,0.08022,295.47278,0.52767,0.07555,233.87738,0.67395,0.11232,185.05922,0.7166,0.10015,146.35823,0.57296,0.12956,115.77804,0.66525,0.1128,91.6721,0.77129,0.13663,72.51701,0.94836,0.14274,57.36816,0.53579,0.13844,45.3629,1.04773,0.13814,35.93134,0.72341,0.16876,28.40909,0.86125,0.1976,22.48202,0.78497,0.13316,17.79613,0.8404,0.18115,14.06813,0.74103,0.1597,11.1448,0.66793,0.27924,8.81772,0.99697,0.03541,6.97545,1.07832,0.17193,5.5173,1.27252,0.23297,4.36941,0.88383,0.12511,3.45686,0.73951,0.27978,2.73547,1.13879,0.17599,2.16054,0.74534,0.17182,1.70952,1.34521,0.15207,1.35352,1.13689,0.13527,1.07079,1.39257,0.10963,0.84734,0.9857,0.09633,0.67072,0.94198,0.16766,0.53067,1.2186,0.12339,0.41976,1.21343,0.07175,0.33183,1.21596,0.16286,0.26261,1.25322,0.06725,0.20791,1.00591,0.03041,0.16452,1.43997,0.18379,0.13007,1.7623,0.06563,0.10309,0.98337,0.20662,0.08153,1.60206,0.28763,0.06443,1.61249,0.03758,0.05102,1.08273,0.27848,0.04042,1.88895,0.02104,0.03192,1.49136,0.05742,0.02528,1.8724,-0.50044,0.01999,1.73594,0.7228,45,83
2404622,15829.126,0.4573,0.00129,12516.703,0.46689,-0.00189,9909.4424,0.28618,0.01611,7835.48,0.51844,0.03452,6217.2461,0.64072,0.04446,4905.291,0.58063,0.04654,3881.2737,0.46567,0.04948,3070.9827,0.56032,0.04328,2430.7778,0.6743,0.05871,1923.1537,0.56806,0.06983,1522.4358,0.63627,0.06547,1203.8446,0.74162,0.06634,952.86591,0.64945,0.06682,754.27557,0.38109,0.07601,596.71857,0.39226,0.07361,471.96338,0.83551,0.07636,373.20856,0.63082,0.08541,295.47278,0.68319,0.11963,233.87738,0.77429,0.09345,185.05922,0.76942,0.0915,146.35823,0.46829,0.09476,115.77804,0.6917,0.07767,91.6721,0.7324,0.11601,72.51701,1.0405,0.12251,57.36816,0.62371,0.16611,45.3629,0.84143,0.16109,35.93134,0.69321,0.13973,28.40909,0.90733,0.15011,22.48202,0.86959,0.13945,17.79613,0.8779,0.16003,14.06813,0.82677,0.16582,11.1448,0.80162,0.09349,8.81772,0.95138,0.20312,6.97545,0.71089,0.15292,5.5173,0.87153,0.27234,4.36941,1.1958,0.2179,3.45686,1.38351,0.23007,2.73547,1.29831,0.19475,2.16054,1.61253,0.06332,1.70952,1.16096,0.12922,1.35352,1.13921,-0.06355,1.07079,1.4792,0.09646,0.84734,1.24531,0.04906,0.67072,1.39441,0.07163,0.53067,1.14701,0.13917,0.41976,1.25804,0.09332,0.33183,1.14188,0.0428,0.26261,1.40612,0.13388,0.20791,1.65051,0.07136,0.16452,1.41548,0.15976,0.13007,1.31123,0.15239,0.10309,1.33472,0.11052,0.08153,1.10707,0.13983,0.06443,1.44365,0.6459,0.05102,1.3584,0.12024,0.04042,1.3039,0.29131,0.03192,1.87029,0.16279,0.02528,1.24793,0.411,0.01999,2.36038,0.44382,25,78
2404622,15829.126,0.37512,-0.00507,12516.703,0.27973,0.00217,9909.4424,0.44018,0.01806,7835.48,0.44,0.02392,6217.2461,0.38728,0.03461,4905.291,0.63342,0.04967,3881.2737,0.51639,0.04009,3070.9827,0.75403,0.03927,2430.7778,0.70808,0.06064,1923.1537,0.48796,0.06427,1522.4358,0.44665,0.06484,1203.8446,0.58104,0.05643,952.86591,0.56498,0.08131,754.27557,1.02122,0.08499,596.71857,0.45995,0.07707,471.96338,0.40409,0.08588,373.20856,0.91041,0.08658,295.47278,0.42824,0.11098,233.87738,0.68702,0.08838,185.05922,0.54684,0.10656,146.35823,0.78208,0.13181,115.77804,0.56915,0.11246,91.6721,0.50134,0.12169,72.51701,0.80714,0.09679,57.36816,0.80444,0.12222,45.3629,1.00252,0.14686,35.93134,1.06988,0.18128,28.40909,0.80569,0.13963,22.48202,0.90435,0.16977,17.79613,0.89116,0.22677,14.06813,0.96662,0.23636,11.1448,0.9637,0.17572,8.81772,1.14029,0.21523,6.97545,0.93241,0.19185,5.5173,0.94556,0.192,4.36941,1.0354,0.16555,3.45686,0.93045,0.18289,2.73547,1.11646,0.10324,2.16054,1.20824,0.16444,1.70952,0.98319,0.14407,1.35352,0.95968,0.06019,1.07079,1.20269,0.11739,0.84734,1.37095,0.06352,0.67072,1.35073,0.06339,0.53067,1.17524,0.08102,0.41976,0.86229,0.07317,0.33183,1.40967,0.12977,0.26261,1.20838,0.00803,0.20791,1.31917,0.09996,0.16452,1.30737,0.14756,0.13007,1.14119,0.0236,0.10309,1.04765,0.12793,0.08153,1.68609,0.2585,0.06443,1.10986,0.08567,0.05102,1.52241,0.23269,0.04042,1.5401,0.10786,0.03192,1.82526,0.46159,0.02528,1.07909,-0.04088,0.01999,1.52863,0.49034,25,77
2404622,15829.126,0.60403,-0.00447,12516.703,0.37666,0.00843,9909.4424,0.38024,0.02375,7835.48,0.5597,0.02873,6217.2461,0.53898,0.03815,4905.291,0.6363,0.04548,3881.2737,0.72402,0.05734,3070.9827,0.54886,0.05412,2430.7778,0.53384,0.05255,1923.1537,0.51197,0.06202,1522.4358,0.46357,0.07108,1203.8446,0.6923,0.07147,952.86591,0.77498,0.07421,754.27557,0.43556,0.06514,596.71857,0.63835,0.06856,471.96338,0.40409,0.08655,373.20856,0.75222,0.09282,295.47278,0.70114,0.09086,233.87738,0.63238,0.10011,185.05922,0.72319,0.11875,146.35823,0.70225,0.07851,115.77804,0.51352,0.11655,91.6721,0.59048,0.11715,72.51701,0.69916,0.12184,57.36816,0.83296,0.13022,45.3629,0.89638,0.18074,35.93134,0.81701,0.12031,28.40909,0.94839,0.15824,22.48202,0.67355,0.1364,17.79613,1.01174,0.1617,14.06813,1.02733,0.14546,11.1448,1.05907,0.1924,8.81772,1.01451,0.21617,6.97545,1.19011,0.16248,5.5173,1.13131,0.22565,4.36941,1.13972,0.27855,3.45686,0.97317,0.08476,2.73547,1.30602,0.01007,2.16054,1.29885,0.104,1.70952,1.40607,0.12861,1.35352,1.51713,0.13983,1.07079,1.32026,0.08779,0.84734,1.45665,0.09449,0.67072,1.28796,0.08784,0.53067,1.20947,0.10208,0.41976,0.9297,0.1067,0.33183,1.16284,0.02758,0.26261,0.87219,0.07762,0.20791,0.99535,0.02058,0.16452,1.13879,0.20407,0.13007,1.5919,0.06608,0.10309,1.05022,0.29188,0.08153,1.18405,0.29039,0.06443,1.30953,-0.16525,0.05102,1.49259,0.17477,0.04042,1.35068,0.27632,0.03192,1.74036,0.49245,0.02528,1.30074,0.14854,0.01999,1.23808,0.50504,45,88
2404622,15829.126,0.42907,-0.01264,12516.703,0.38071,0.00393,9909.4424,0.3981,0.00674,7835.48,0.52652,0.03717,6217.2461,0.4377,0.03374,4905.291,0.71339,0.04348,3881.2737,0.40395,0.0437,3070.9827,0.45982,0.03938,2430.7778,0.74804,0.05696,1923.1537,0.61661,0.07191,1522.4358,0.35013,0.07115,1203.8446,0.60177,0.05429,952.86591,0.55993,0.05184,754.27557,0.75375,0.07104,596.71857,0.71866,0.08573,471.96338,1.05587,0.07714,373.20856,0.56743,0.10189,295.47278,0.82456,0.09483,233.87738,0.62095,0.13033,185.05922,1.07943,0.09685,146.35823,0.59112,0.08609,115.77804,0.89422,0.11736,91.6721,0.64837,0.09354,72.51701,0.95871,0.1171,57.36816,0.90699,0.11413,45.3629,0.81909,0.17438,35.93134,0.85419,0.15248,28.40909,0.80641,0.16822,22.48202,1.0259,0.15302,17.79613,0.84295,0.14467,14.06813,0.90589,0.17804,11.1448,0.99256,0.18596,8.81772,1.05556,0.19626,6.97545,0.99172,0.13719,5.5173,1.08118,0.22463,4.36941,1.32192,0.12033,3.45686,1.05097,0.18648,2.73547,0.89578,0.05906,2.16054,1.3315,0.13372,1.70952,1.48951,0.09668,1.35352,1.12453,0.07787,1.07079,0.87687,0.04921,0.84734,1.59884,0.04311,0.67072,1.2431,0.04755,0.53067,1.3078,0.06421,0.41976,1.18149,0.06091,0.33183,1.08365,0.04218,0.26261,1.43991,0.12393,0.20791,1.12489,0.04249,0.16452,1.57926,0.23723,0.13007,1.6597,0.17085,0.10309,1.19888,0.141,0.08153,1.29078,0.16751,0.06443,1.8002,0.25438,0.05102,1.30055,0.25468,0.04042,1.71708,0.29849,0.03192,1.56796,0.37684,0.02528,1.32598,0.0398,0.01999,1.42827,0.62278,25,73
2404622,15829.126,0.68189,0.00939,12516.703,0.48501,0.01715,9909.4424,0.53481,0.02234,7835.48,0.35312,0.0376,6217.2461,0.71061,0.03047,4905.291,0.40561,0.04558,3881.2737,0.72373,0.05588,3070.9827,0.66935,0.04217,2430.7778,0.63005,0.06066,1923.1537,0.7965,0.05552,1522.4358,0.72941,0.0612,1203.8446,0.67774,0.05666,952.86591,0.37084,0.0781,754.27557,0.48229,0.0805,596.71857,0.61018,0.08204,471.96338,0.73993,0.08184,373.20856,0.97595,0.07987,295.47278,0.91411,0.07759,233.87738,0.71315,0.07919,185.05922,0.67798,0.11866,146.35823,0.86694,0.14075,115.77804,0.89793,0.10778,91.6721,0.65706,0.11859,72.51701,0.92066,0.1304,57.36816,0.81341,0.17431,45.3629,0.84663,0.14163,35.93134,0.75102,0.12256,28.40909,0.69608,0.14215,22.48202,0.70147,0.16857,17.79613,0.92059,0.17609,14.06813,0.71461,0.18649,11.1448,0.97271,0.14014,8.81772,0.84512,0.12841,6.97545,0.90816,0.12027,5.5173,0.99894,0.11672,4.36941,1.1568,0.27962,3.45686,1.23367,0.02354,2.73547,0.9992,0.06226,2.16054,0.91841,0.07221,1.70952,1.04259,0.09442,1.35352,1.14307,0.21562,1.07079,1.10869,0.0946,0.84734,0.94523,0.03287,0.67072,1.18819,0.11826,0.53067,1.17574,0.09632,0.41976,1.15483,0.06118,0.33183,0.98002,0.06929,0.26261,1.157,0.14718,0.20791,1.2797,0.18017,0.16452,0.92966,0.05917,0.13007,1.1168,0.12733,0.10309,1.44223,0.14891,0.08153,1.39817,-0.04876,0.06443,1.32627,0.37182,0.05102,1.19302,0.54553,0.04042,1.63081,0.22637,0.03192,1.39245,0.16805,0.02528,1.42804,-0.52115,0.01999,1.01668,0.56473,45,88
2404622,15829.126,0.52886,-0.00417,12516.703,0.49966,0.00948,9909.4424,0.52838,0.01476,7835.48,0.71157,0.0286,6217.2461,0.40911,0.02891,4905.291,0.76921,0.03832,3881.2737,0.63472,0.05055,3070.9827,0.54945,0.05497,2430.7778,0.7877,0.05785,1923.1537,0.89338,0.05889,1522.4358,0.77466,0.05138,1203.8446,0.39423,0.06429,952.86591,0.51733,0.09958,754.27557,0.68739,0.07752,596.71857,0.62189,0.08898,471.96338,0.93635,0.08539,373.20856,0.76292,0.07527,295.47278,0.565,0.08206,233.87738,0.44186,0.09483,185.05922,0.74555,0.11276,146.35823,0.5246,0.1205,115.77804,0.48404,0.1156,91.6721,0.57247,0.12693,72.51701,0.76726,0.12054,57.36816,0.75323,0.12683,45.3629,0.69032,0.14968,35.93134,1.03023,0.16153,28.40909,0.99148,0.15992,22.48202,0.62661,0.20987,17.79613,0.73008,0.1516,14.06813,0.65739,0.17504,11.1448,0.91849,0.17434,8.81772,1.19549,0.20912,6.97545,0.96833,0.07964,5.5173,1.23128,0.09047,4.36941,1.01952,0.13463,3.45686,1.10705,0.11347,2.73547,1.26972,0.05613,2.16054,1.17244,0.09739,1.70952,1.09589,0.18665,1.35352,1.19401,0.1521,1.07079,1.72411,0.16111,0.84734,1.27641,0.10529,0.67072,1.14838,0.11578,0.53067,1.40618,0.05005,0.41976,1.17288,0.07064,0.33183,1.34587,-0.02438,0.26261,0.87815,0.14364,0.20791,1.09011,0.13444,0.16452,0.91829,0.12525,0.13007,0.89865,0.19724,0.10309,1.05545,0.20122,0.08153,1.12427,0.31959,0.06443,0.90334,0.18602,0.05102,1.26211,0.31041,0.04042,1.38106,0.11422,0.03192,1.82635,0.49212,0.02528,1.75929,0.13343,0.01999,1.07585,0.38289,35,78
2404622,15829.126,0.70377,0.00052,12516.703,0.66576,0.01313,9909.4424,0.53035,0.00607,7835.48,0.63,0.03552,6217.2461,0.75928,0.03873,4905.291,0.57627,0.03825,3881.2737,0.50666,0.05695,3070.9827,0.39333,0.0488,2430.7778,0.40042,0.0571,1923.1537,0.75282,0.05357,1522.4358,0.58952,0.06235,1203.8446,0.44185,0.04777,952.86591,0.55399,0.05494,754.27557,0.57475,0.07813,596.71857,0.42975,0.06636,471.96338,0.50079,0.09333,373.20856,0.55182,0.11392,295.47278,0.82801,0.09379,233.87738,0.66082,0.10815,185.05922,0.84312,0.08514,146.35823,0.46829,0.14361,115.77804,0.72034,0.10186,91.6721,0.69507,0.12561,72.51701,0.69594,0.13608,57.36816,0.90337,0.13955,45.3629,0.56702,0.14205,35.93134,0.84203,0.17019,28.40909,0.7467,0.18367,22.48202,0.98504,0.12807,17.79613,1.04402,0.13919,14.06813,1.03267,0.13627,11.1448,0.80303,0.10426,8.81772,1.13889,0.15189,6.97545,1.34376,0.15955,5.5173,1.23297,0.22292,4.36941,1.0386,0.24365,3.45686,1.15861,0.28202,2.73547,1.019,0.12101,2.16054,1.12903,0.12192,1.70952,1.27926,0.05589,1.35352,1.08364,0.07652,1.07079,1.12777,0.08198,0.84734,1.16716,0.13635,0.67072,1.51536,0.03677,0.53067,1.0803,0.11927,0.41976,1.2718,0.16368,0.33183,1.42742,0.0225,0.26261,1.2116,0.17941,0.20791,1.36147,0.0132,0.16452,1.15042,0.24819,0.13007,1.3202,-0.01121,0.10309,1.43493,0.15039,0.08153,1.81214,0.18158,0.06443,1.54646,0.24529,0.05102,1.22355,0.21666,0.04042,1.37743,0.2301,0.03192,1.49999,0.51709,0.02528,1.43331,0.49906,0.01999,1.98646,0.67558,35,75
2404622,15829.126,0.43466,-0.00657,12516.703,0.57986,0.00149,9909.4424,0.50667,0.01565,7835.48,0.31145,0.03603,6217.2461,0.46213,0.03743,4905.291,0.482,0.04942,3881.2737,0.62831,0.05075,3070.9827,0.5268,0.04629,2430.7778,0.51388,0.06336,1923.1537,0.63997,0.06577,1522.4358,0.51614,0.06626,1203.8446,0.55156,0.06956,952.86591,0.64903,0.07102,754.27557,0.38109,0.08678,596.71857,0.47851,0.08181,471.96338,0.57568,0.08579,373.20856,0.61547,0.08781,295.47278,0.76785,0.11244,233.87738,0.59938,0.08738,185.05922,0.66226,0.08874,146.35823,0.55256,0.10828,115.77804,0.62974,0.11774,91.6721,0.50134,0.09733,72.51701,0.76598,0.12908,57.36816,0.77346,0.12298,45.3629,0.91817,0.11433,35.93134,0.78218,0.12018,28.40909,0.97555,0.1864,22.48202,0.99854,0.15479,17.79613,0.9159,0.2154,14.06813,1.12848,0.1816,11.1448,1.27179,0.19201,8.81772,0.94249,0.09713,6.97545,0.76681,0.20623,5.5173,1.09712,0.17757,4.36941,1.04115,0.21208,3.45686,0.95934,0.12518,2.73547,1.15069,0.10289,2.16054,1.37981,0.11558,1.70952,1.11258,0.03924,1.35352,1.31332,0.03067,1.07079,1.04403,0.16026,0.84734,1.14132,0.12383,0.67072,1.3427,0.02561,0.53067,1.30403,0.1731,0.41976,1.17241,0.13967,0.33183,1.25525,-0.01468,0.26261,1.4658,0.1819,0.20791,1.30738,0.01072,0.16452,1.6825,0.16278,0.13007,1.35556,0.17047,0.10309,1.23214,0.15635,0.08153,1.36154,0.32501,0.06443,1.30385,-0.02384,0.05102,1.37935,0.30472,0.04042,1.63126,0.24359,0.03192,1.1562,0.51025,0.02528,1.55408,0.56337,0.01999,2.19507,0.57836,25,83
