Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
14751179,15829.126,0.53873,-0.00774,12516.703,0.47932,0.01047,9909.4424,0.47901,0.01996,7835.48,0.50681,0.02935,6217.2461,0.52748,0.03321,4905.291,0.54236,0.04043,3881.2737,0.54725,0.04335,3070.9827,0.58762,0.05032,2430.7778,0.52212,0.06167,1923.1537,0.61802,0.05972,1522.4358,0.5533,0.06626,1203.8446,0.51738,0.06602,952.86591,0.6056,0.06952,754.27557,0.57071,0.06952,596.71857,0.63637,0.08237,471.96338,0.68983,0.08255,373.20856,0.6344,0.08603,295.47278,0.61502,0.10388,233.87738,0.63116,0.09602,185.05922,0.734,0.10169,146.35823,0.75887,0.11153,115.77804,0.77257,0.11245,91.6721,0.64253,0.12419,72.51701,0.73401,0.12497,57.36816,0.8319,0.13377,45.3629,0.72533,0.14063,35.93134,0.77943,0.15302,28.40909,1.18718,0.14644,22.48202,0.82496,0.15611,17.79613,0.96312,0.16843,14.06813,0.8944,0.17575,11.1448,0.89794,0.18135,8.81772,0.98472,0.19427,6.97545,0.8934,0.1732,5.5173,1.01877,0.16947,4.36941,1.1147,0.13378,3.45686,0.96892,0.14585,2.73547,1.12868,0.12601,2.16054,1.04855,0.13251,1.70952,1.09946,0.1277,1.35352,1.27083,0.11736,1.07079,1.24117,0.11357,0.84734,1.13574,0.08104,0.67072,1.06966,0.06884,0.53067,1.20894,0.09601,0.41976,1.36201,0.06746,0.33183,1.23305,0.11648,0.26261,1.2579,0.10644,0.20791,1.07612,0.16598,0.16452,1.09993,0.15886,0.13007,1.33975,0.18104,0.10309,1.25471,0.19743,0.08153,1.29625,0.21076,0.06443,1.42593,0.21026,0.05102,1.48344,0.05878,0.04042,1.53528,0.27754,0.03192,1.50138,0.22614,0.02528,1.33808,0.31769,0.01999,1.22106,0.38431,45,79
14751179,15829.126,0.51563,-0.00796,12516.703,0.54505,0.00816,9909.4424,0.57222,0.01854,7835.48,0.49548,0.02821,6217.2461,0.56554,0.03158,4905.291,0.41657,0.04156,3881.2737,0.49578,0.04712,3070.9827,0.54442,0.05194,2430.7778,0.54835,0.05652,1923.1537,0.4698,0.05659,1522.4358,0.55971,0.06775,1203.8446,0.54015,0.06052,952.86591,0.61305,0.07145,754.27557,0.59667,0.07974,596.71857,0.52727,0.07621,471.96338,0.56275,0.07579,373.20856,0.65619,0.084,295.47278,0.71388,0.09617,233.87738,0.63308,0.09681,185.05922,0.6229,0.09996,146.35823,0.7071,0.10455,115.77804,0.67383,0.10942,91.6721,0.73346,0.12979,72.51701,0.79033,0.13464,57.36816,0.67849,0.13704,45.3629,0.81658,0.13959,35.93134,0.81553,0.15087,28.40909,1.06162,0.1689,22.48202,0.80471,0.17754,17.79613,0.87772,0.15208,14.06813,0.86323,0.18529,11.1448,0.97774,0.17789,8.81772,1.04042,0.17664,6.97545,1.03679,0.20522,5.5173,1.05155,0.19101,4.36941,1.12097,0.15985,3.45686,1.12033,0.14798,2.73547,1.07579,0.17717,2.16054,1.16025,0.13118,1.70952,1.23217,0.12831,1.35352,1.08853,0.08052,1.07079,1.14086,0.10861,0.84734,1.27122,0.08057,0.67072,1.16964,0.07989,0.53067,1.1014,0.13223,0.41976,1.2442,0.0925,0.33183,1.0146,0.06102,0.26261,1.32782,0.08302,0.20791,1.15535,0.13635,0.16452,1.02592,0.10499,0.13007,1.39626,0.12645,0.10309,1.31978,0.12095,0.08153,1.33447,0.09274,0.06443,1.34336,0.03268,0.05102,1.44612,0.19108,0.04042,1.41189,0.17256,0.03192,1.68072,0.2879,0.02528,1.43913,0.30016,0.01999,1.65252,0.2691,25,80
14751179,15829.126,0.44545,-0.00395,12516.703,0.54416,0.00639,9909.4424,0.56958,0.01572,7835.48,0.58933,0.02478,6217.2461,0.48452,0.0313,4905.291,0.50575,0.03966,3881.2737,0.55012,0.04583,3070.9827,0.66461,0.05418,2430.7778,0.49091,0.05453,1923.1537,0.51321,0.05419,1522.4358,0.54695,0.06049,1203.8446,0.63226,0.06531,952.86591,0.58933,0.07014,754.27557,0.66847,0.07336,596.71857,0.40497,0.08421,471.96338,0.58262,0.08021,373.20856,0.70622,0.0825,295.47278,0.71332,0.09794,233.87738,0.69694,0.09443,185.05922,0.67746,0.11216,146.35823,0.7267,0.11809,115.77804,0.74544,0.11636,91.6721,0.74953,0.11902,72.51701,0.73597,0.13369,57.36816,0.73994,0.12308,45.3629,0.75458,0.14165,35.93134,0.78829,0.14616,28.40909,0.8793,0.16338,22.48202,0.8182,0.15485,17.79613,0.91233,0.19572,14.06813,0.94661,0.16849,11.1448,0.9145,0.18396,8.81772,1.09454,0.18649,6.97545,1.0912,0.15532,5.5173,0.984,0.16591,4.36941,1.04558,0.15883,3.45686,1.05595,0.1741,2.73547,1.12393,0.10658,2.16054,1.23738,0.13898,1.70952,1.18594,0.12634,1.35352,1.17431,0.08554,1.07079,1.17212,0.11187,0.84734,1.16604,0.08084,0.67072,1.20835,0.08087,0.53067,1.28547,0.09247,0.41976,1.20232,0.12169,0.33183,1.21989,0.0768,0.26261,1.24217,0.0456,0.20791,1.20504,0.1363,0.16452,1.03134,0.11786,0.13007,1.18887,0.11066,0.10309,1.35531,0.1873,0.08153,1.36105,0.28001,0.06443,1.33682,0.27707,0.05102,1.46694,0.31893,0.04042,1.37469,0.29315,0.03192,1.31629,0.42262,0.02528,1.28822,0.53417,0.01999,1.01895,0.46695,45,77
14751179,15829.126,0.42494,-0.00146,12516.703,0.43022,0.0125,9909.4424,0.5759,0.01863,7835.48,0.54994,0.02363,6217.2461,0.43203,0.03271,4905.291,0.51146,0.0436,3881.2737,0.47066,0.04365,3070.9827,0.50329,0.05579,2430.7778,0.60673,0.05633,1923.1537,0.56832,0.06022,1522.4358,0.59251,0.06328,1203.8446,0.63382,0.06586,952.86591,0.48663,0.07171,754.27557,0.64684,0.07309,596.71857,0.58105,0.08858,471.96338,0.64939,0.0862,373.20856,0.71009,0.0821,295.47278,0.71966,0.08721,233.87738,0.69635,0.09413,185.05922,0.69806,0.09769,146.35823,0.71087,0.10556,115.77804,0.70608,0.11273,91.6721,0.63573,0.12373,72.51701,0.78292,0.13532,57.36816,0.82321,0.14563,45.3629,0.84359,0.15302,35.93134,0.79654,0.14519,28.40909,0.65587,0.14774,22.48202,0.89205,0.17603,17.79613,0.88151,0.18601,14.06813,1.01051,0.20944,11.1448,1.02417,0.19045,8.81772,0.91405,0.18505,6.97545,1.02372,0.19469,5.5173,1.0204,0.20029,4.36941,1.06986,0.18897,3.45686,1.14853,0.17274,2.73547,1.0978,0.14818,2.16054,1.10092,0.13325,1.70952,1.1188,0.14467,1.35352,1.14502,0.08176,1.07079,1.12043,0.09062,0.84734,1.119,0.08877,0.67072,1.24153,0.05508,0.53067,1.15983,0.1334,0.41976,1.2075,0.06623,0.33183,1.19757,0.08521,0.26261,1.24018,0.07944,0.20791,1.30263,0.14348,0.16452,1.03886,0.10803,0.13007,1.13426,0.14366,0.10309,1.14464,0.19634,0.08153,1.2391,0.12687,0.06443,1.22447,0.14513,0.05102,1.31648,0.24707,0.04042,1.51362,0.31876,0.03192,1.46393,0.29225,0.02528,1.37643,0.18271,0.01999,1.32576,0.44306,25,79
14751179,15829.126,0.54508,-0.00884,12516.703,0.49096,0.01002,9909.4424,0.46106,0.01922,7835.48,0.49089,0.02917,6217.2461,0.52395,0.03075,4905.291,0.56522,0.03891,3881.2737,0.56361,0.04758,3070.9827,0.57606,0.05277,2430.7778,0.46406,0.05708,1923.1537,0.56821,0.05457,1522.4358,0.63499,0.07025,1203.8446,0.64872,0.06427,952.86591,0.59042,0.07714,754.27557,0.66552,0.07689,596.71857,0.57367,0.08352,471.96338,0.60363,0.07703,373.20856,0.66088,0.07685,295.47278,0.64411,0.09461,233.87738,0.59239,0.08397,185.05922,0.67918,0.10532,146.35823,0.65594,0.10999,115.77804,0.6893,0.11326,91.6721,0.68919,0.11709,72.51701,0.75413,0.11564,57.36816,0.81751,0.13787,45.3629,0.77525,0.14607,35.93134,0.71905,0.15306,28.40909,0.96102,0.161,22.48202,0.87349,0.15482,17.79613,0.9416,0.19624,14.06813,1.01664,0.18358,11.1448,0.93401,0.18096,8.81772,1.12824,0.19677,6.97545,1.00097,0.15524,5.5173,1.0521,0.17027,4.36941,1.18199,0.15822,3.45686,1.088,0.14286,2.73547,1.11408,0.13135,2.16054,1.20117,0.13483,1.70952,1.16284,0.10546,1.35352,1.1923,0.11786,1.07079,1.16665,0.11198,0.84734,1.16392,0.07538,0.67072,1.21794,0.09924,0.53067,1.35398,0.10164,0.41976,1.23418,0.07363,0.33183,1.27636,0.08631,0.26261,1.24001,0.11603,0.20791,1.2568,0.1378,0.16452,1.14613,0.10535,0.13007,1.3882,0.1183,0.10309,1.29545,0.18968,0.08153,1.38175,0.16546,0.06443,1.32955,0.14195,0.05102,1.30671,0.16463,0.04042,1.3833,0.46765,0.03192,1.60937,0.3534,0.02528,1.40021,0.48279,0.01999,1.37265,0.46772,45,80
14751179,15829.126,0.53038,-0.00293,12516.703,0.5193,0.00854,9909.4424,0.47386,0.01673,7835.48,0.49284,0.02756,6217.2461,0.54218,0.03628,4905.291,0.59669,0.04197,3881.2737,0.46977,0.04497,3070.9827,0.52244,0.06033,2430.7778,0.52024,0.05458,1923.1537,0.56129,0.05659,1522.4358,0.57843,0.0633,1203.8446,0.52576,0.06734,952.86591,0.55621,0.07154,754.27557,0.7032,0.07697,596.71857,0.64904,0.07551,471.96338,0.60472,0.07806,373.20856,0.67757,0.09267,295.47278,0.67727,0.09284,233.87738,0.67108,0.10331,185.05922,0.67041,0.10824,146.35823,0.65745,0.10693,115.77804,0.72245,0.11171,91.6721,0.74184,0.12229,72.51701,0.79681,0.12783,57.36816,0.78937,0.14111,45.3629,0.7762,0.14894,35.93134,0.86433,0.16076,28.40909,0.89605,0.16293,22.48202,0.79804,0.16379,17.79613,0.92926,0.17871,14.06813,0.92656,0.19117,11.1448,0.87811,0.16529,8.81772,1.07414,0.18339,6.97545,0.96386,0.2163,5.5173,1.01291,0.19602,4.36941,0.86761,0.15746,3.45686,1.08248,0.14135,2.73547,1.12913,0.12187,2.16054,1.08395,0.13628,1.70952,1.17136,0.13506,1.35352,1.23729,0.12194,1.07079,1.10373,0.09156,0.84734,1.146,0.09593,0.67072,1.12848,0.08394,0.53067,1.18773,0.10719,0.41976,1.18831,0.09913,0.33183,1.24848,0.07503,0.26261,1.29654,0.1246,0.20791,1.19219,0.08785,0.16452,1.33817,0.13463,0.13007,1.26181,0.15986,0.10309,1.3347,0.19743,0.08153,1.4342,0.05826,0.06443,1.26306,0.26356,0.05102,1.43707,0.05711,0.04042,1.36919,0.26369,0.03192,1.53723,0.33326,0.02528,1.33405,0.6195,0.01999,1.40854,0.51828,25,78
14751179,15829.126,0.52301,-0.00769,12516.703,0.47496,0.00928,9909.4424,0.41146,0.02028,7835.48,0.54796,0.02603,6217.2461,0.4332,0.03561,4905.291,0.52693,0.04048,3881.2737,0.46748,0.04633,3070.9827,0.61798,0.0541,2430.7778,0.58312,0.06089,1923.1537,0.55748,0.05364,1522.4358,0.57839,0.06008,1203.8446,0.60074,0.06473,952.86591,0.58396,0.07082,754.27557,0.59851,0.07405,596.71857,0.70417,0.07786,471.96338,0.65029,0.0844,373.20856,0.67946,0.07788,295.47278,0.61904,0.08434,233.87738,0.63646,0.09555,185.05922,0.71739,0.10007,146.35823,0.73036,0.11011,115.77804,0.6661,0.10787,91.6721,0.74136,0.1239,72.51701,0.82238,0.12248,57.36816,0.82996,0.13147,45.3629,0.7504,0.14247,35.93134,0.80005,0.14887,28.40909,0.83641,0.15098,22.48202,0.83937,0.18114,17.79613,0.98359,0.18756,14.06813,0.91018,0.19448,11.1448,0.93959,0.19825,8.81772,1.09357,0.1756,6.97545,1.01561,0.14461,5.5173,1.10594,0.16577,4.36941,1.13687,0.16153,3.45686,1.09204,0.16446,2.73547,1.05699,0.08257,2.16054,1.13111,0.1481,1.70952,1.15148,0.10339,1.35352,1.11778,0.08249,1.07079,1.1569,0.11313,0.84734,1.24348,0.1071,0.67072,1.39941,0.07771,0.53067,1.21018,0.06551,0.41976,1.121,0.06485,0.33183,1.16174,0.09097,0.26261,1.33695,0.13717,0.20791,1.25161,0.11927,0.16452,1.15866,0.10641,0.13007,1.3573,0.17361,0.10309,1.12215,0.19989,0.08153,1.17045,0.16947,0.06443,1.27538,0.13135,0.05102,1.31546,0.10785,0.04042,1.44074,0.37086,0.03192,1.47266,0.35537,0.02528,1.46708,0.46589,0.01999,1.43473,0.57115,45,82
14751179,15829.126,0.43665,-0.00073,12516.703,0.50035,0.01032,9909.4424,0.38745,0.0199,7835.48,0.55581,0.02605,6217.2461,0.5795,0.03433,4905.291,0.61172,0.0405,3881.2737,0.53571,0.04305,3070.9827,0.52565,0.05493,2430.7778,0.5587,0.05523,1923.1537,0.63258,0.05413,1522.4358,0.59387,0.06443,1203.8446,0.59149,0.06306,952.86591,0.65862,0.07214,754.27557,0.56096,0.07216,596.71857,0.43402,0.08397,471.96338,0.58699,0.08915,373.20856,0.60064,0.09293,295.47278,0.67292,0.09577,233.87738,0.65636,0.10074,185.05922,0.74635,0.10411,146.35823,0.7516,0.10391,115.77804,0.70339,0.10875,91.6721,0.63445,0.1164,72.51701,0.73409,0.11888,57.36816,0.79211,0.13038,45.3629,0.74693,0.13947,35.93134,0.90595,0.15255,28.40909,0.73545,0.1631,22.48202,0.90337,0.16629,17.79613,0.90592,0.17307,14.06813,0.99628,0.17578,11.1448,0.91573,0.18655,8.81772,0.92061,0.18261,6.97545,1.06832,0.21524,5.5173,1.07751,0.17744,4.36941,1.00843,0.13843,3.45686,0.9914,0.14662,2.73547,1.16935,0.10987,2.16054,1.0612,0.11619,1.70952,1.15186,0.11937,1.35352,1.09321,0.11545,1.07079,1.22408,0.12911,0.84734,1.22621,0.10592,0.67072,1.13839,0.11547,0.53067,1.15941,0.09695,0.41976,1.25486,0.06657,0.33183,1.14994,0.05554,0.26261,1.30018,0.1175,0.20791,1.21849,0.14514,0.16452,1.50595,0.12097,0.13007,1.31095,0.1535,0.10309,1.336,0.16553,0.08153,1.21616,0.23054,0.06443,1.46237,0.20694,0.05102,1.3987,0.15134,0.04042,1.3504,0.24886,0.03192,1.60514,0.37748,0.02528,1.30623,0.53202,0.01999,1.29549,0.60675,45,80
14751179,15829.126,0.47602,-0.00451,12516.703,0.51336,0.00787,9909.4424,0.50112,0.01873,7835.48,0.52175,0.02907,6217.2461,0.50085,0.03546,4905.291,0.57473,0.04255,3881.2737,0.56901,0.04694,3070.9827,0.55395,0.04779,2430.7778,0.54279,0.05554,1923.1537,0.52167,0.05974,1522.4358,0.56329,0.06466,1203.8446,0.63698,0.06869,952.86591,0.5853,0.07489,754.27557,0.5918,0.06674,596.71857,0.73632,0.07954,471.96338,0.68634,0.08265,373.20856,0.67702,0.07926,295.47278,0.66654,0.09594,233.87738,0.64301,0.09364,185.05922,0.77589,0.10495,146.35823,0.67135,0.10538,115.77804,0.73011,0.10656,91.6721,0.76303,0.10902,72.51701,0.74282,0.12657,57.36816,0.79497,0.1431,45.3629,0.7766,0.13729,35.93134,0.78781,0.16135,28.40909,0.91303,0.16072,22.48202,0.86659,0.1733,17.79613,0.8647,0.17879,14.06813,0.95292,0.17556,11.1448,1.02313,0.17673,8.81772,0.75627,0.16513,6.97545,1.10218,0.21908,5.5173,1.05516,0.15649,4.36941,1.13317,0.16037,3.45686,1.16541,0.12847,2.73547,1.15716,0.14766,2.16054,1.10281,0.10941,1.70952,1.1497,0.12984,1.35352,1.19284,0.09846,1.07079,1.12225,0.09644,0.84734,1.17207,0.11333,0.67072,1.13074,0.07086,0.53067,1.47294,0.0874,0.41976,1.28582,0.08653,0.33183,1.26003,0.09697,0.26261,1.27032,0.13707,0.20791,1.28418,0.0949,0.16452,1.13883,0.12695,0.13007,1.22201,0.17306,0.10309,1.30966,0.15028,0.08153,1.24727,0.0897,0.06443,1.26736,0.16991,0.05102,1.37835,0.24308,0.04042,1.35909,0.30255,0.03192,1.55492,0.24493,0.02528,1.846,0.44843,0.01999,1.79702,0.40746,35,78
14751179,15829.126,0.43505,-0.00486,12516.703,0.52721,0.00649,9909.4424,0.42136,0.01843,7835.48,0.57844,0.02744,6217.2461,0.53912,0.03332,4905.291,0.51402,0.03855,3881.2737,0.58334,0.04825,3070.9827,0.48045,0.04381,2430.7778,0.57551,0.05412,1923.1537,0.50356,0.05963,1522.4358,0.6001,0.06695,1203.8446,0.59273,0.06273,952.86591,0.5194,0.06872,754.27557,0.62365,0.08137,596.71857,0.50199,0.07851,471.96338,0.60841,0.08199,373.20856,0.67878,0.09325,295.47278,0.55073,0.09,233.87738,0.64005,0.09034,185.05922,0.66497,0.0994,146.35823,0.65561,0.11305,115.77804,0.70237,0.11153,91.6721,0.73161,0.11568,72.51701,0.72979,0.12649,57.36816,0.84409,0.12657,45.3629,0.76024,0.14636,35.93134,0.79732,0.16718,28.40909,0.83012,0.15287,22.48202,0.87805,0.17195,17.79613,1.00562,0.18428,14.06813,0.89428,0.16901,11.1448,0.9602,0.19054,8.81772,1.07457,0.16342,6.97545,1.08201,0.16924,5.5173,1.11469,0.15795,4.36941,1.10453,0.18554,3.45686,1.1614,0.16138,2.73547,1.06931,0.12657,2.16054,1.19816,0.12573,1.70952,1.1673,0.13602,1.35352,1.15366,0.13308,1.07079,1.2756,0.07848,0.84734,1.13726,0.08967,0.67072,1.23484,0.12153,0.53067,0.99304,0.08846,0.41976,1.21123,0.10836,0.33183,1.23681,0.11022,0.26261,1.20164,0.10089,0.20791,1.28076,0.09488,0.16452,1.09278,0.10548,0.13007,1.36564,0.19764,0.10309,1.13341,0.18975,0.08153,1.27323,0.21759,0.06443,1.24177,0.20691,0.05102,1.29115,0.09413,0.04042,1.49261,0.27025,0.03192,1.4883,0.33822,0.02528,1.44994,0.40491,0.01999,1.03885,0.42362,25,83
14751179,15829.126,0.55242,-0.00513,12516.703,0.56437,0.01498,9909.4424,0.45972,0.02315,7835.48,0.45916,0.02466,6217.2461,0.53625,0.03137,4905.291,0.54864,0.03664,3881.2737,0.56371,0.04365,3070.9827,0.64059,0.04822,2430.7778,0.5425,0.05697,1923.1537,0.4997,0.05609,1522.4358,0.63228,0.06467,1203.8446,0.52137,0.06019,952.86591,0.56189,0.07463,754.27557,0.6142,0.07915,596.71857,0.62772,0.07861,471.96338,0.65145,0.08061,373.20856,0.56277,0.08746,295.47278,0.63224,0.09173,233.87738,0.64821,0.09785,185.05922,0.72598,0.09553,146.35823,0.71967,0.10868,115.77804,0.80582,0.10193,91.6721,0.71496,0.11779,72.51701,0.71118,0.12445,57.36816,0.80469,0.13005,45.3629,0.78706,0.15197,35.93134,0.74971,0.14322,28.40909,0.74331,0.16367,22.48202,0.85703,0.17097,17.79613,0.94038,0.17479,14.06813,0.87655,0.1793,11.1448,1.03113,0.18514,8.81772,0.84461,0.16704,6.97545,1.01647,0.16814,5.5173,1.0525,0.17126,4.36941,1.17019,0.12387,3.45686,1.04265,0.1263,2.73547,1.15229,0.10673,2.16054,1.08105,0.10279,1.70952,1.18292,0.11438,1.35352,1.23342,0.1021,1.07079,1.15539,0.11258,0.84734,1.2038,0.06426,0.67072,1.2078,0.09274,0.53067,1.29753,0.095,0.41976,1.31112,0.05315,0.33183,1.21021,0.09308,0.26261,1.12897,0.08587,0.20791,1.17438,0.11871,0.16452,1.18667,0.13954,0.13007,1.30012,0.21834,0.10309,1.38578,0.19183,0.08153,1.2911,0.117,0.06443,1.47427,0.20935,0.05102,1.41763,0.26745,0.04042,1.44826,0.34894,0.03192,1.38255,0.28984,0.02528,1.60845,0.36926,0.01999,1.58652,0.50732,25,83
14751179,15829.126,0.63348,-9e-05,12516.703,0.54191,0.00698,9909.4424,0.46064,0.02055,7835.48,0.46209,0.02602,6217.2461,0.53957,0.03253,4905.291,0.46823,0.03726,3881.2737,0.51225,0.04339,3070.9827,0.5955,0.04521,2430.7778,0.57789,0.0597,1923.1537,0.64539,0.05637,1522.4358,0.55181,0.06235,1203.8446,0.61923,0.06618,952.86591,0.63221,0.07202,754.27557,0.62487,0.07773,596.71857,0.63347,0.07514,471.96338,0.62212,0.08278,373.20856,0.68745,0.09026,295.47278,0.69953,0.09257,233.87738,0.64575,0.09813,185.05922,0.67861,0.09082,146.35823,0.7387,0.10456,115.77804,0.76501,0.11582,91.6721,0.75324,0.12153,72.51701,0.7826,0.11757,57.36816,0.80322,0.1362,45.3629,0.72314,0.14317,35.93134,0.72322,0.14648,28.40909,0.96636,0.14459,22.48202,0.94361,0.13944,17.79613,0.80869,0.16616,14.06813,1.01265,0.18011,11.1448,0.99398,0.16909,8.81772,1.04408,0.18547,6.97545,0.93727,0.18349,5.5173,1.02222,0.18496,4.36941,1.03542,0.17978,3.45686,1.15329,0.11457,2.73547,1.14811,0.15613,2.16054,1.10583,0.13043,1.70952,1.19389,0.0989,1.35352,1.19852,0.11617,1.07079,1.12752,0.07114,0.84734,1.33739,0.0959,0.67072,1.2424,0.07279,0.53067,1.31234,0.09014,0.41976,1.23555,0.08487,0.33183,1.18183,0.10495,0.26261,1.2369,0.12968,0.20791,1.35448,0.11443,0.16452,1.49851,0.09855,0.13007,1.18185,0.14824,0.10309,1.37933,0.19912,0.08153,1.15066,0.19473,0.06443,1.06614,0.16887,0.05102,1.48271,0.06986,0.04042,1.38594,0.35908,0.03192,1.5543,0.305,0.02528,1.65153,0.39691,0.01999,1.3625,0.58289,35,80
14751179,15829.126,0.40525,-0.00722,12516.703,0.52549,0.00759,9909.4424,0.55438,0.02044,7835.48,0.43601,0.02503,6217.2461,0.54656,0.03094,4905.291,0.51768,0.04165,3881.2737,0.5518,0.04809,3070.9827,0.5251,0.04672,2430.7778,0.50692,0.05465,1923.1537,0.65795,0.06259,1522.4358,0.6046,0.06027,1203.8446,0.48129,0.0596,952.86591,0.55467,0.07073,754.27557,0.51205,0.07346,596.71857,0.84519,0.08226,471.96338,0.64024,0.07922,373.20856,0.62692,0.08677,295.47278,0.56581,0.08801,233.87738,0.72997,0.0925,185.05922,0.71084,0.09826,146.35823,0.76486,0.11072,115.77804,0.6716,0.10979,91.6721,0.68004,0.11529,72.51701,0.69497,0.1137,57.36816,0.73906,0.13063,45.3629,0.84051,0.14149,35.93134,0.72786,0.154,28.40909,0.97322,0.15828,22.48202,0.88513,0.18131,17.79613,0.90112,0.18006,14.06813,0.9904,0.16193,11.1448,0.91804,0.1921,8.81772,0.97293,0.18852,6.97545,1.05093,0.16504,5.5173,1.02108,0.18345,4.36941,1.05811,0.14231,3.45686,1.1334,0.168,2.73547,1.10866,0.15201,2.16054,1.23764,0.08966,1.70952,1.19934,0.11379,1.35352,1.23143,0.10741,1.07079,1.17011,0.08875,0.84734,1.21606,0.09601,0.67072,1.23607,0.06195,0.53067,1.01349,0.0856,0.41976,1.23526,0.07615,0.33183,1.21172,0.06609,0.26261,1.15394,0.06991,0.20791,1.2382,0.13273,0.16452,1.42367,0.08619,0.13007,1.42758,0.16337,0.10309,1.23493,0.12726,0.08153,1.29324,0.24456,0.06443,1.32763,0.1815,0.05102,1.42024,0.09905,0.04042,1.62117,0.40636,0.03192,1.44104,0.42996,0.02528,1.39639,0.55657,0.01999,1.24989,0.51742,45,78
14751179,15829.126,0.52006,-0.00364,12516.703,0.53511,0.008,9909.4424,0.57301,0.02051,7835.48,0.49396,0.02518,6217.2461,0.59496,0.03097,4905.291,0.55584,0.04058,3881.2737,0.60718,0.04375,3070.9827,0.56214,0.05385,2430.7778,0.59226,0.05733,1923.1537,0.62983,0.05781,1522.4358,0.571,0.06797,1203.8446,0.61119,0.06485,952.86591,0.59583,0.07297,754.27557,0.60032,0.0746,596.71857,0.89496,0.07519,471.96338,0.58786,0.07911,373.20856,0.61292,0.09053,295.47278,0.64988,0.09858,233.87738,0.81477,0.1025,185.05922,0.86514,0.10688,146.35823,0.64999,0.10076,115.77804,0.81893,0.11202,91.6721,0.66436,0.12335,72.51701,0.77994,0.12118,57.36816,0.72539,0.12614,45.3629,0.73273,0.15456,35.93134,0.76031,0.15114,28.40909,0.73666,0.15162,22.48202,0.86611,0.13974,17.79613,0.96761,0.15876,14.06813,1.00493,0.19126,11.1448,0.96741,0.16383,8.81772,0.79529,0.17815,6.97545,1.00475,0.18304,5.5173,1.07802,0.15329,4.36941,1.027,0.14681,3.45686,1.14007,0.13331,2.73547,1.07409,0.11009,2.16054,1.20429,0.12394,1.70952,1.26212,0.11826,1.35352,1.16915,0.09919,1.07079,1.21983,0.07881,0.84734,1.15872,0.08404,0.67072,1.28329,0.06308,0.53067,1.27952,0.1008,0.41976,1.15842,0.07712,0.33183,1.25578,0.09409,0.26261,1.31839,0.06346,0.20791,1.23838,0.15052,0.16452,1.02705,0.17228,0.13007,1.27688,0.14078,0.10309,1.47023,0.19258,0.08153,1.39785,0.18089,0.06443,1.3651,0.28692,0.05102,1.4995,0.33593,0.04042,1.25373,0.22815,0.03192,1.56405,0.42372,0.02528,1.4783,0.38754,0.01999,1.64676,0.44748,35,80
